MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
2.7853528499367535, 2000, 12/06/2019 09:11:38, 0, 4.122460067355354, 12.978822330673573, -7.7391563194832065, 17.754901960784313, 3.7948269084239032, 112
5.432736767827513, 3000, 12/06/2019 09:12:03, 1, 5.8352133129924715, 21.677865506794483, -7.7391563194832065, 18.449664429530202, 3.985605377224761, 159
7.757449427900409, 4000, 12/06/2019 09:12:27, 2, 7.635637317063538, 37.1066561098967, -7.7391563194832065, 20.12568306010929, 6.20598569231434, 193
9.855687936254842, 5000, 12/06/2019 09:12:52, 3, 8.790173869007846, 37.1066561098967, -7.7391563194832065, 21.65137614678899, 7.151539446499884, 228
11.1097305668197, 6000, 12/06/2019 09:13:16, 4, 8.730760789827297, 37.1066561098967, -7.7391563194832065, 22.271317829457363, 6.973095514477282, 268
12.189657603533567, 7000, 12/06/2019 09:13:40, 5, 8.956826556306511, 45.240204257922606, -7.7391563194832065, 22.61694915254237, 6.814171487804745, 305
13.420740740000829, 8000, 12/06/2019 09:14:03, 6, 9.7535195333076, 47.11424107465427, -7.7391563194832065, 23.475460122699385, 7.601925749113547, 336
14.751351179298661, 9000, 12/06/2019 09:14:28, 7, 10.953876915113176, 56.90956380446734, -7.7391563194832065, 24.397142857142857, 8.465357496941307, 360
15.76144231975965, 10000, 12/06/2019 09:14:54, 8, 11.736713849750123, 57.08800133978945, -7.7391563194832065, 25.328804347826086, 9.681786839034562, 378
16.761556075083952, 11000, 12/06/2019 09:15:17, 9, 12.338179404993715, 57.08800133978945, -7.7391563194832065, 26.89002557544757, 15.952797307778969, 401
17.33556677364203, 12000, 12/06/2019 09:15:43, 10, 12.692401429796634, 59.7769282139634, -7.7391563194832065, 27.47772277227723, 16.406711943422177, 414
18.416943619699065, 13000, 12/06/2019 09:16:08, 11, 14.39116315502247, 91.46250302166732, -7.7391563194832065, 29.39568345323741, 22.082454607930455, 427
19.453528228827206, 14000, 12/06/2019 09:16:33, 12, 15.469383897771378, 91.46250302166732, -7.7391563194832065, 30.586046511627906, 23.515868777698387, 440
20.638883804000347, 15000, 12/06/2019 09:16:56, 13, 16.99169625496532, 111.13052300414573, -7.7391563194832065, 32.00675675675676, 25.44022227303042, 454
21.17424692878205, 16000, 12/06/2019 09:17:20, 14, 17.5347243203931, 111.13052300414573, -7.7391563194832065, 32.50332594235033, 25.722066631129096, 461
21.866646581356047, 17000, 12/06/2019 09:17:43, 15, 18.76963550230284, 111.13052300414573, -7.7391563194832065, 33.61622807017544, 27.90435732466114, 466
22.188409615784526, 18000, 12/06/2019 09:18:08, 16, 19.189187606069208, 111.13052300414573, -7.7391563194832065, 34.233115468409586, 29.65774473481978, 469
22.664815432043987, 19000, 12/06/2019 09:18:32, 17, 19.825907164949104, 111.13052300414573, -7.7391563194832065, 34.961123110151185, 30.67728281337931, 473
22.891732772116455, 20000, 12/06/2019 09:18:55, 18, 20.086122372826576, 111.13052300414573, -7.7391563194832065, 35.47096774193548, 31.719532263582717, 475
24.759995515234518, 21000, 12/06/2019 09:19:18, 19, 27.65938480366713, 377.7364773653232, -7.7391563194832065, 39.78858350951374, 59.808165110207085, 483
26.879507330633174, 22000, 12/06/2019 09:19:43, 20, 36.2494961694888, 509.25566829790336, -7.7391563194832065, 43.15145228215768, 74.41918873125296, 492
27.94895121224671, 23000, 12/06/2019 09:20:07, 21, 37.398083239968415, 509.25566829790336, -7.7391563194832065, 44.53061224489796, 75.34503004635661, 500
29.08087197215445, 24000, 12/06/2019 09:20:29, 22, 38.08968700197245, 509.25566829790336, -7.7391563194832065, 46.069860279441116, 75.75386336123151, 511
29.348690380572975, 25000, 12/06/2019 09:20:52, 23, 38.209980157559336, 509.25566829790336, -7.7391563194832065, 46.447937131630646, 75.46968673306789, 519
29.691998506798654, 26000, 12/06/2019 09:21:16, 24, 38.40345042333669, 509.25566829790336, -7.7391563194832065, 46.986328125, 75.60179014054386, 522
29.859956873754765, 27000, 12/06/2019 09:21:40, 25, 38.577355470258404, 509.25566829790336, -7.7391563194832065, 47.2431906614786, 75.71108561341141, 524
30.464561617464334, 28000, 12/06/2019 09:22:05, 26, 39.03372442906822, 509.25566829790336, -7.7391563194832065, 48.08863198458574, 76.0922004734236, 529
31.68599748862239, 29000, 12/06/2019 09:22:30, 27, 41.502047837087325, 509.25566829790336, -7.7391563194832065, 50.07074569789675, 79.41728963964835, 533
32.5585841631394, 30000, 12/06/2019 09:22:54, 28, 43.888725559425104, 509.25566829790336, -7.7391563194832065, 51.521904761904764, 82.83287819856072, 535
33.01983113914399, 31000, 12/06/2019 09:23:18, 29, 44.426068172055686, 509.25566829790336, -7.7391563194832065, 52.229166666666664, 83.59182565282458, 538
33.23102119633682, 32000, 12/06/2019 09:23:44, 30, 44.64856137037926, 509.25566829790336, -7.7391563194832065, 52.540642722117205, 83.81890840836734, 539
33.78954624849578, 33000, 12/06/2019 09:24:08, 31, 46.419332143803146, 509.25566829790336, -7.7391563194832065, 53.43018867924528, 86.20294086150395, 540
34.120685249310306, 34000, 12/06/2019 09:24:32, 32, 46.76063523651182, 509.25566829790336, -7.7391563194832065, 53.94736842105263, 86.63153897805563, 542
