MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
3.2615393647271804, 2000, 13/06/2019 09:14:21, 0, 4.397399043370394, 14.549670403238268, -7.7391563194832065, 17.873873873873872, 3.820563415639247, 112
6.091465211636862, 3000, 13/06/2019 09:14:47, 1, 6.364020575318752, 22.91274640349729, -7.7391563194832065, 18.841772151898734, 4.26869996499206, 159
8.445642600865165, 4000, 13/06/2019 09:15:12, 2, 8.191763888899509, 37.1066561098967, -7.7391563194832065, 20.536458333333332, 6.507105407931437, 193
10.167170548944377, 5000, 13/06/2019 09:15:37, 3, 8.75941274121477, 37.1066561098967, -7.7391563194832065, 21.894273127753305, 7.244460911549561, 228
11.28230117125433, 6000, 13/06/2019 09:16:02, 4, 8.672081126102277, 37.1066561098967, -7.7391563194832065, 22.280898876404493, 6.873368402720158, 268
12.601183113071606, 7000, 13/06/2019 09:16:27, 5, 9.33871479558768, 47.11424107465427, -7.7391563194832065, 22.87171052631579, 7.107722984294488, 305
13.81094973568632, 8000, 13/06/2019 09:16:52, 6, 10.004595409646376, 47.11424107465427, -7.7391563194832065, 23.755223880597015, 7.8268440406363435, 336
15.290485315358726, 9000, 13/06/2019 09:17:16, 7, 11.447852917918928, 57.08800133978945, -7.7391563194832065, 24.922005571030642, 9.339438668391024, 360
16.103520228014627, 10000, 13/06/2019 09:17:42, 8, 11.921553064095994, 57.08800133978945, -7.7391563194832065, 25.72944297082228, 10.023368343641671, 378
17.149888906485472, 11000, 13/06/2019 09:18:07, 9, 12.524820267203038, 57.08800133978945, -7.7391563194832065, 27.3425, 16.376360821318023, 401
17.94729352063413, 12000, 13/06/2019 09:18:31, 10, 13.454160233307393, 72.68971862174372, -7.7391563194832065, 28.515738498789347, 19.152323505023098, 414
19.08495370875151, 13000, 13/06/2019 09:18:55, 11, 15.022095432618958, 91.46250302166732, -7.7391563194832065, 30.103286384976524, 22.709300663329863, 427
20.212078436008373, 14000, 13/06/2019 09:19:20, 12, 16.57882536573211, 111.13052300414573, -7.7391563194832065, 31.57630979498861, 25.190535592184442, 440
21.38485899999401, 15000, 13/06/2019 09:19:43, 13, 17.79825179445588, 111.13052300414573, -7.7391563194832065, 32.92273730684327, 26.437743764869733, 454
22.3309027992854, 16000, 13/06/2019 09:20:07, 14, 19.4098971942991, 111.13052300414573, -7.7391563194832065, 34.45434782608696, 30.002247789136668, 461
22.891732772116455, 17000, 13/06/2019 09:20:30, 15, 20.086122372826576, 111.13052300414573, -7.7391563194832065, 35.47096774193548, 31.719532263582717, 466
23.535766803360925, 18000, 13/06/2019 09:20:54, 16, 21.894442007862505, 174.96447491524037, -7.7391563194832065, 37.19444444444444, 40.23662132475251, 469
24.65707909582081, 19000, 13/06/2019 09:21:19, 17, 27.59805250588017, 377.7364773653232, -7.7391563194832065, 39.65677966101695, 59.80282570674042, 473
25.78213828481821, 20000, 13/06/2019 09:21:44, 18, 35.46274846876749, 509.25566829790336, -7.7391563194832065, 41.812236286919834, 74.2056995239211, 475
26.879507330633174, 21000, 13/06/2019 09:22:09, 19, 36.2494961694888, 509.25566829790336, -7.7391563194832065, 43.15145228215768, 74.41918873125296, 483
27.911958446058236, 22000, 13/06/2019 09:22:34, 20, 37.36895330854809, 509.25566829790336, -7.7391563194832065, 44.509164969450104, 75.26976208974028, 492
28.675706481875704, 23000, 13/06/2019 09:22:59, 21, 37.623109824360505, 509.25566829790336, -7.7391563194832065, 45.37274549098196, 75.07370685932962, 500
29.398601972328077, 24000, 13/06/2019 09:23:23, 22, 38.18910626704641, 509.25566829790336, -7.7391563194832065, 46.55686274509804, 75.43569981012907, 511
30.258194967990974, 25000, 13/06/2019 09:23:47, 23, 38.787501375295264, 509.25566829790336, -7.7391563194832065, 47.737451737451735, 75.74426457938831, 519
31.09435772060381, 26000, 13/06/2019 09:24:11, 24, 40.404872031487024, 509.25566829790336, -7.7391563194832065, 49.12476007677543, 77.99521234623802, 522
31.68599748862239, 27000, 13/06/2019 09:24:36, 25, 41.502047837087325, 509.25566829790336, -7.7391563194832065, 50.07074569789675, 79.41728963964835, 524
33.01983113914399, 28000, 13/06/2019 09:25:01, 26, 44.426068172055686, 509.25566829790336, -7.7391563194832065, 52.229166666666664, 83.59182565282458, 529
34.120685249310306, 29000, 13/06/2019 09:25:25, 27, 46.76063523651182, 509.25566829790336, -7.7391563194832065, 53.94736842105263, 86.63153897805563, 533
34.56249290457193, 30000, 13/06/2019 09:25:50, 28, 47.24669657704363, 509.25566829790336, -7.7391563194832065, 54.62359550561798, 87.19829035167982, 535
35.834829728096686, 31000, 13/06/2019 09:26:14, 29, 51.362254170799844, 509.25566829790336, -7.7391563194832065, 56.737430167597765, 93.29610834197334, 538
36.071177105524754, 32000, 13/06/2019 09:26:38, 30, 51.60595432128727, 509.25566829790336, -7.7391563194832065, 57.11710037174721, 93.62367943367727, 539
37.108575944733175, 33000, 13/06/2019 09:27:01, 31, 56.89663613942007, 595.2291514388652, -7.7391563194832065, 58.86641929499072, 101.95819637185225, 540
39.02854306821911, 34000, 13/06/2019 09:27:27, 32, 65.03824278194529, 611.655120816917, -7.7391563194832065, 62.05730129390018, 114.55789182670036, 542
39.35080276697208, 35000, 13/06/2019 09:27:52, 33, 65.4091140932296, 611.655120816917, -7.7391563194832065, 62.564575645756456, 115.05873071020208, 543
39.90296616643989, 36000, 13/06/2019 09:28:16, 34, 66.60120464582896, 611.655120816917, -7.7391563194832065, 63.44198895027624, 116.7535529341509, 544
40.995365254086536, 37000, 13/06/2019 09:28:39, 35, 71.24287952970461, 634.1680698462145, -7.7391563194832065, 65.16360294117646, 123.35218618662101, 545
42.08912354991691, 38000, 13/06/2019 09:29:03, 36, 75.61101820411443, 637.0936364816412, -7.7391563194832065, 66.87889908256881, 129.5701432885505, 546
44.23145185934849, 39000, 13/06/2019 09:29:27, 37, 83.35118533687037, 641.238346084466, -7.7391563194832065, 70.29067641681901, 141.063813936405, 548
