MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
22.24778761061947, 2627, 30/06/2019 00:58:07, 1, 10.789646769297788, 74.0, 10.0, 23.24778761061947, 10.789646769297788, 0.6928556561470032, 0.006275143474340439
29.27906976744186, 5231, 30/06/2019 00:58:09, 2, 15.71449572461215, 97.0, 9.0, 30.27906976744186, 15.71449572461215, 0.6847301721572876, 0.02675616927444935
51.38775510204081, 7798, 30/06/2019 00:58:10, 3, 27.42545839962973, 149.0, 12.0, 52.38775510204081, 27.42545839962973, 0.6518836617469788, 0.01633862778544426
112.17391304347827, 10401, 30/06/2019 00:58:12, 4, 58.52806994634807, 265.0, 33.0, 113.17391304347827, 58.52806994634807, 0.6270406246185303, 0.007943001575767994
149.33333333333334, 13107, 30/06/2019 00:58:14, 5, 90.14247981205457, 339.0, 18.0, 150.33333333333334, 90.14247981205457, 0.6050772666931152, 0.014977703802287579
259.2, 15709, 30/06/2019 00:58:15, 6, 65.98302812087363, 403.0, 194.0, 260.2, 65.98302812087363, 0.5790947675704956, 0.009709922596812248
261.27272727272725, 18594, 30/06/2019 00:58:17, 7, 126.36173968491549, 426.0, 52.0, 262.27272727272725, 126.36173968491549, 0.5702059864997864, 0.0036947319749742746
311.22222222222223, 21404, 30/06/2019 00:58:18, 8, 84.41666209644973, 420.0, 175.0, 312.22222222222223, 84.41666209644973, 0.5546268820762634, 0.015212571248412132
228.72727272727272, 23931, 30/06/2019 00:58:20, 9, 73.15499226000905, 379.0, 158.0, 229.72727272727272, 73.15499226000905, 0.5628618597984314, 0.004444140009582043
254.6, 26487, 30/06/2019 00:58:21, 10, 52.78295179316898, 377.0, 170.0, 255.6, 52.78295179316898, 0.5500831007957458, 0.011234894394874573
265.7, 29154, 30/06/2019 00:58:23, 11, 109.94366739380673, 457.0, 130.0, 266.7, 109.94366739380673, 0.567724883556366, 0.0059999204240739346
288.77777777777777, 31762, 30/06/2019 00:58:25, 12, 59.47506999253792, 401.0, 193.0, 289.77777777777777, 59.47506999253792, 0.5808968544006348, 0.0038550898898392916
322.125, 34347, 30/06/2019 00:58:26, 13, 51.892768041414016, 408.0, 258.0, 323.125, 51.892768041414016, 0.5761682391166687, 0.010437029413878918
324.55555555555554, 37277, 30/06/2019 00:58:28, 14, 105.5178880160043, 500.0, 125.0, 325.55555555555554, 105.5178880160043, 0.5779635906219482, 0.00357658788561821
393.2857142857143, 40037, 30/06/2019 00:58:30, 15, 113.37764239883616, 500.0, 212.0, 394.2857142857143, 113.37764239883616, 0.5745595097541809, 0.007240022532641888
430.8333333333333, 42628, 30/06/2019 00:58:32, 16, 83.96113518898028, 500.0, 266.0, 431.8333333333333, 83.96113518898028, 0.5652779340744019, 0.0031176384072750807
435.5, 45247, 30/06/2019 00:58:33, 17, 54.41430571703241, 500.0, 355.0, 436.5, 54.41430571703241, 0.5592784881591797, 0.006557854358106852
500.0, 48253, 30/06/2019 00:58:35, 18, 0.0, 500.0, 500.0, 501.0, 0.0, 0.558505117893219, 0.016044387593865395
240.0, 50904, 30/06/2019 00:58:37, 19, 56.23004696617443, 340.0, 127.0, 241.0, 56.23004696617443, 0.5976810455322266, 0.007404104806482792
380.85714285714283, 53577, 30/06/2019 00:58:39, 20, 103.54906162426248, 500.0, 183.0, 381.85714285714283, 103.54906162426248, 0.5829054713249207, 0.004279782064259052
443.3333333333333, 56243, 30/06/2019 00:58:40, 21, 42.893926013934525, 500.0, 375.0, 444.3333333333333, 42.893926013934525, 0.570983350276947, 0.005548220127820969
428.5, 58820, 30/06/2019 00:58:42, 22, 71.62110955111861, 500.0, 351.0, 429.5, 71.62110955111861, 0.5756227970123291, 0.0035039950162172318
492.0, 61778, 30/06/2019 00:58:44, 23, 13.576941236277534, 500.0, 463.0, 493.0, 13.576941236277534, 0.5639516115188599, 0.008960368111729622
451.1666666666667, 64491, 30/06/2019 00:58:46, 24, 55.40883403293097, 500.0, 352.0, 452.1666666666667, 55.40883403293097, 0.5710879564285278, 0.00297869136556983
484.0, 67401, 30/06/2019 00:58:48, 25, 35.77708763999664, 500.0, 404.0, 485.0, 35.77708763999664, 0.5649616718292236, 0.006313169840723276
