MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-30.09593159764736, 30010, 10/06/2019 12:47:33, 1, 14.178414348757942, -9.181248952026362, -144.87182289414486, 18.47906403940887, 7.506700134361902, 11.634121894836426, 1.5061664581298828
-15.276485074425336, 60040, 10/06/2019 12:49:37, 2, 6.401000379855591, 0.28134253947209764, -55.75319783211599, 19.927007299270073, 5.743579017962618, 10.369757652282715, 0.3315759599208832
-12.363565922840948, 90048, 10/06/2019 12:51:40, 3, 4.769654341204058, 1.3441419777431292, -38.24084767198365, 18.331093463653023, 3.6849466221706426, 10.1769437789917, 0.15758439898490906
-10.482647980327725, 120053, 10/06/2019 12:53:42, 4, 4.508517278664731, 2.067028369881154, -34.96871543827874, 17.97783103654883, 3.792409857527654, 10.041444778442383, 0.1498013585805893
-9.604279478701745, 150068, 10/06/2019 12:55:43, 5, 5.519886883412232, 5.143917720290482, -52.480682419016375, 19.49025974025974, 5.114205699083192, 9.954185485839844, 0.10815025866031647
-9.464905072995503, 180081, 10/06/2019 12:57:45, 6, 5.626772718659889, 9.717467325530015, -45.80741482932062, 21.62319884726225, 7.916892392626363, 9.889313697814941, 0.06496705114841461
-9.01759278031113, 210100, 10/06/2019 12:59:46, 7, 6.00168755936803, 17.253324171218264, -59.07936612952472, 23.692975532754538, 11.308948600767794, 9.777168273925781, 0.04419528320431709
-8.054076624256254, 240109, 10/06/2019 13:01:51, 8, 5.269622122479889, 9.961100244842237, -50.62228822621254, 23.42622950819672, 10.137742940083998, 9.729401588439941, 0.030853796750307083
-6.837911066947655, 270115, 10/06/2019 13:03:54, 9, 4.654538048910788, 18.33703536658431, -36.703831624360475, 23.795400475812848, 8.227495599537695, 9.713618278503418, 0.06052529811859131
-6.5306491310445764, 300142, 10/06/2019 13:05:57, 10, 4.619492371912113, 12.101948177930897, -31.352674332742755, 24.898009950248756, 6.061764408802772, 9.565855026245117, 0.04648349806666374
-6.168403085729265, 330147, 10/06/2019 13:07:59, 11, 4.831046457702044, 9.642475297999045, -26.04971111432533, 26.32017543859649, 6.4140837338360255, 9.543248176574707, 0.059029508382081985
-5.058981083806903, 360182, 10/06/2019 13:09:58, 12, 5.415277976304213, 13.69316646868392, -28.209143983440296, 27.7331486611265, 7.099600079971833, 9.517864227294922, 0.07652126252651215
-3.223051872216584, 390206, 10/06/2019 13:11:57, 13, 5.934013802625191, 18.505513901480306, -24.00989960208098, 30.235649546827794, 8.960968176523503, 9.47199821472168, 0.06570936739444733
-0.5521217963701077, 420231, 10/06/2019 13:13:55, 14, 6.729560864545859, 22.448155380063692, -19.757031078780706, 33.435412026726056, 11.612946556561642, 9.362711906433105, 0.0814046636223793
0.6264716171515602, 450255, 10/06/2019 13:15:54, 15, 8.144276213897166, 23.763386353256642, -29.901112480698796, 41.93296089385475, 19.512665351258462, 9.31212043762207, 0.11161892861127853
-0.33241234511406315, 480260, 10/06/2019 13:17:53, 16, 9.342496751180088, 22.935944600227227, -27.518921199587936, 49.59504132231405, 22.783849039712504, 9.293729782104492, 0.09872832149267197
1.2153231585899043, 510294, 10/06/2019 13:19:51, 17, 8.297194167706332, 24.161162148327268, -22.614842787930687, 40.53171390013495, 17.000059725359357, 9.19515609741211, 0.061686959117650986
0.6920501032109317, 540297, 10/06/2019 13:21:48, 18, 8.084881868710006, 24.287145176684138, -21.55259003254032, 36.633699633699635, 14.678155252757952, 9.163261413574219, 0.053503576666116714
2.759526307331124, 570321, 10/06/2019 13:23:46, 19, 9.267836740350246, 28.893258568986493, -27.97885727976682, 38.101522842639596, 15.086967775723584, 9.113607406616211, 0.07524971663951874
6.218866988566165, 600344, 10/06/2019 13:25:43, 20, 9.290254631454589, 27.352953602251354, -32.99239807904087, 46.33179012345679, 23.43692826869599, 9.046202659606934, 0.07956313341856003
7.868387942696348, 630358, 10/06/2019 13:27:41, 21, 9.34361726957349, 28.417601795475644, -26.942074161503108, 50.95755517826825, 27.43029254057558, 9.061924934387207, 0.1381509006023407
8.701434146314375, 660384, 10/06/2019 13:29:40, 22, 7.981332290230647, 33.55565244097089, -21.02950566938817, 48.42903225806452, 24.007320033533684, 8.915116310119629, 0.07294651120901108
7.431486174068271, 690412, 10/06/2019 13:31:41, 23, 7.4473048615484725, 25.212980151556252, -18.435408883620404, 44.952095808383234, 18.92541565945214, 8.768997192382812, 0.04508231580257416
8.656180549057083, 720434, 10/06/2019 13:33:39, 24, 7.759161736208458, 29.703978203286525, -29.040575007340536, 46.76323987538941, 19.931112377224462, 8.725462913513184, 0.0487697459757328
9.425065786825607, 750441, 10/06/2019 13:35:37, 25, 8.589127162159876, 29.587767563440142, -16.35924314729491, 45.8822629969419, 17.947167378090434, 8.672746658325195, 0.01135539636015892
9.287938015719666, 780451, 10/06/2019 13:37:35, 26, 9.074472722399499, 28.92557441264798, -22.755151677482353, 44.591381872213965, 15.5365948686072, 8.616701126098633, 0.033657994121313095
11.378393113382746, 810474, 10/06/2019 13:39:33, 27, 8.612688993009947, 32.26140044685453, -15.253933673830762, 45.90672782874618, 15.923522807140744, 8.500604629516602, 0.034914229065179825
15.543318678559515, 840484, 10/06/2019 13:41:31, 28, 8.30828167531646, 40.03426504627715, -16.962377116635622, 53.589285714285715, 22.14261952637483, 8.579575538635254, 0.06434411555528641
13.986210913947147, 870514, 10/06/2019 13:43:32, 29, 7.335574770721134, 35.54796210076165, -14.689110983707362, 45.43116490166415, 16.604690932769795, 8.489591598510742, 0.037649769335985184
13.989420521563757, 900516, 10/06/2019 13:45:33, 30, 6.5223070032293755, 48.821808354895616, -7.9825678737426635, 42.86, 13.800946137338348, 8.366092681884766, 0.03015994280576706
17.535454890246903, 930518, 10/06/2019 13:47:31, 31, 6.212072817388631, 34.100041418848576, -7.540724215297088, 50.17056856187291, 14.755793715409574, 8.399259567260742, 0.03867179527878761
18.215110378196414, 960546, 10/06/2019 13:49:30, 32, 6.435749691639879, 36.678790795714306, -13.503597188707502, 49.307060755336614, 13.25396614053457, 8.354010581970215, 0.053004827350378036
16.862436182310294, 990555, 10/06/2019 13:51:29, 33, 6.95746380658045, 42.41620804827108, -9.507137847864943, 43.744897959183675, 9.747120165474513, 8.187420845031738, 0.010352772660553455
