MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
2.8400403283982105, 2000, 12/06/2019 09:11:38, 0, 4.964335089922746, 16.683849734204706, -10.974122400991401, 18.357142857142858, 3.7067230700940352, 108
5.26238801659159, 3000, 12/06/2019 09:12:01, 1, 5.719256974232972, 18.33266672359023, -10.974122400991401, 18.453333333333333, 3.552626571363159, 160
6.996682643420579, 4000, 12/06/2019 09:12:25, 2, 6.348797171205417, 23.082580704841526, -10.974122400991401, 19.521052631578947, 4.383831410916161, 200
8.810301844370708, 5000, 12/06/2019 09:12:48, 3, 7.781203420305901, 40.0189696917485, -10.974122400991401, 20.87837837837838, 5.719303577043219, 232
10.548812455099467, 6000, 12/06/2019 09:13:13, 4, 9.146067956227284, 43.98122176324541, -10.974122400991401, 22.330677290836654, 7.438339837710907, 261
12.068382972823288, 7000, 12/06/2019 09:13:38, 5, 10.689622008876787, 51.618821721650605, -10.974122400991401, 23.974169741697416, 10.538423667141208, 281
13.614177971328004, 8000, 12/06/2019 09:14:02, 6, 12.575001697477358, 65.99260415254395, -10.974122400991401, 25.62629757785467, 13.263321975337929, 299
14.565730852199373, 9000, 12/06/2019 09:14:27, 7, 13.728385337696432, 65.99260415254395, -10.974122400991401, 26.45117845117845, 14.163017009091142, 307
16.316618264062924, 10000, 12/06/2019 09:14:50, 8, 18.67915754298085, 203.85417673443018, -10.974122400991401, 29.26298701298701, 28.298254847982935, 318
18.60716789095254, 11000, 12/06/2019 09:15:14, 9, 21.753281264046606, 203.85417673443018, -10.974122400991401, 31.798780487804876, 33.5786626279047, 338
19.69086294496268, 12000, 12/06/2019 09:15:38, 10, 21.932445263148047, 203.85417673443018, -10.974122400991401, 32.69186046511628, 33.25558779806009, 354
21.336881021753825, 13000, 12/06/2019 09:16:01, 11, 23.33745645411381, 203.85417673443018, -10.974122400991401, 34.28888888888889, 34.46245765545924, 370
22.30548406788041, 14000, 12/06/2019 09:16:24, 12, 23.71582976788762, 203.85417673443018, -10.974122400991401, 35.18817204301075, 34.425501142563455, 382
22.81461084177209, 15000, 12/06/2019 09:16:48, 13, 24.003172011723382, 203.85417673443018, -10.974122400991401, 35.645502645502646, 34.53992771790251, 388
23.97801922313786, 16000, 12/06/2019 09:17:12, 14, 25.57745298282157, 203.85417673443018, -10.974122400991401, 37.240932642487046, 37.08981513427836, 396
24.495458528143057, 17000, 12/06/2019 09:17:37, 15, 27.49299204727415, 224.22703026014818, -10.974122400991401, 38.29715762273902, 42.45851682331379, 397
24.71274835566898, 18000, 12/06/2019 09:17:59, 16, 27.788282807718023, 224.22703026014818, -10.974122400991401, 38.55154639175258, 42.69805184817325, 398
25.559710655109164, 19000, 12/06/2019 09:18:23, 17, 29.952102296063575, 231.91796581935625, -10.974122400991401, 39.72378516624041, 45.5984410151561, 401
25.8754114625211, 20000, 12/06/2019 09:18:46, 18, 30.05806125383744, 231.91796581935625, -10.974122400991401, 40.03045685279188, 45.56430259934733, 404
25.917185618635912, 21000, 12/06/2019 09:19:10, 19, 30.031438509140653, 231.91796581935625, -10.974122400991401, 40.07088607594937, 45.51366508359277, 405
27.763940274717243, 22000, 12/06/2019 09:19:34, 20, 36.53123338463644, 318.2110488883946, -10.974122400991401, 45.81704260651629, 81.02983212688996, 409
28.199147398234974, 23000, 12/06/2019 09:19:58, 21, 37.07129602778521, 318.2110488883946, -10.974122400991401, 47.34413965087282, 85.41231242646086, 411
29.837509373602465, 24000, 12/06/2019 09:20:22, 22, 42.56087542108661, 416.92755280211753, -10.974122400991401, 51.79506172839506, 101.35511449785223, 415
30.185142570924196, 25000, 12/06/2019 09:20:48, 23, 42.61018055996255, 416.92755280211753, -10.974122400991401, 52.31372549019608, 101.16911975500763, 418
31.833046970813417, 26000, 12/06/2019 09:21:12, 24, 49.64783492038368, 527.5227023396466, -10.974122400991401, 55.37712895377129, 111.9607220079242, 421
32.307651871467016, 27000, 12/06/2019 09:21:35, 25, 50.512398474794466, 527.5227023396466, -10.974122400991401, 56.230582524271846, 113.15539507085488, 422
32.50021834951433, 28000, 12/06/2019 09:21:57, 26, 50.60239272339794, 527.5227023396466, -10.974122400991401, 56.50121065375303, 113.15173606196673, 423
32.55135246516441, 29000, 12/06/2019 09:22:21, 27, 50.551923703962956, 527.5227023396466, -10.974122400991401, 56.531400966183575, 113.0166621440922, 424
33.016267624318296, 30000, 12/06/2019 09:22:44, 28, 51.36948173435252, 527.5227023396466, -10.974122400991401, 57.40963855421687, 114.28607480813258, 425
34.39304649849486, 31000, 12/06/2019 09:23:09, 29, 54.99196078393761, 527.5227023396466, -10.974122400991401, 59.539568345323744, 118.10448973979003, 427
34.46562393133919, 32000, 12/06/2019 09:23:32, 30, 54.94613330265041, 527.5227023396466, -10.974122400991401, 59.5933014354067, 117.96823493100541, 428
