MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
28.863636363636363, 2540, 24/06/2019 22:45:29, 1, 16.092899209237522, 79.0, 10.0, 28.863636363636363, 16.092899209237522, 0.6818474531173706, 0.4685444235801697
49.34615384615385, 5106, 24/06/2019 22:45:30, 2, 18.044693035503876, 98.0, 19.0, 49.34615384615385, 18.044693035503876, 0.5494240522384644, 0.12158564478158951
68.1891891891892, 7629, 24/06/2019 22:45:31, 3, 23.946830561416274, 146.0, 32.0, 68.1891891891892, 23.946830561416274, 0.4882262647151947, 0.04611672833561897
73.45714285714286, 10200, 24/06/2019 22:45:32, 4, 20.15134572910399, 130.0, 44.0, 73.45714285714286, 20.15134572910399, 0.40903350710868835, 0.034134238958358765
95.4074074074074, 12776, 24/06/2019 22:45:34, 5, 24.67306112200745, 164.0, 59.0, 95.4074074074074, 24.67306112200745, 0.3737735152244568, 0.0684371218085289
203.15384615384616, 15417, 24/06/2019 22:45:35, 6, 69.89865867959914, 328.0, 88.0, 203.15384615384616, 69.89865867959914, 0.34281083941459656, 0.2438955157995224
210.0, 17937, 24/06/2019 22:45:36, 7, 60.40557369426544, 345.0, 138.0, 210.0, 60.40557369426544, 0.34042924642562866, 0.18519631028175354
219.0, 20565, 24/06/2019 22:45:38, 8, 62.91793596953627, 398.0, 131.0, 219.0, 62.91793596953627, 0.29134637117385864, 0.11989433318376541
360.375, 23448, 24/06/2019 22:45:39, 9, 116.49456800640964, 500.0, 170.0, 360.375, 116.49456800640964, 0.28740400075912476, 0.10821413993835449
291.55555555555554, 26072, 24/06/2019 22:45:41, 10, 27.07648061453216, 350.0, 254.0, 291.55555555555554, 27.07648061453216, 0.30842453241348267, 0.07656709104776382
424.1666666666667, 28617, 24/06/2019 22:45:42, 11, 75.10751552866657, 500.0, 278.0, 424.1666666666667, 75.10751552866657, 0.27070075273513794, 0.40650027990341187
468.8333333333333, 31430, 24/06/2019 22:45:43, 12, 47.04755277612452, 500.0, 378.0, 468.8333333333333, 47.04755277612452, 0.24708008766174316, 0.3022310137748718
500.0, 34430, 24/06/2019 22:45:45, 13, 0.0, 500.0, 500.0, 500.0, 0.0, 0.28738850355148315, 0.09598495066165924
500.0, 37430, 24/06/2019 22:45:47, 14, 0.0, 500.0, 500.0, 500.0, 0.0, 0.28422313928604126, 0.009630653075873852
493.6666666666667, 40392, 24/06/2019 22:45:48, 15, 14.161763857498668, 500.0, 462.0, 493.6666666666667, 14.161763857498668, 0.31495431065559387, 0.027637507766485214
480.1666666666667, 43273, 24/06/2019 22:45:50, 16, 44.34868155374583, 500.0, 381.0, 480.1666666666667, 44.34868155374583, 0.31479597091674805, 0.07917146384716034
500.0, 46273, 24/06/2019 22:45:52, 17, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3591167628765106, 0.10764236748218536
500.0, 49273, 24/06/2019 22:45:53, 18, 0.0, 500.0, 500.0, 500.0, 0.0, 0.42147716879844666, 0.20084433257579803
380.2857142857143, 51935, 24/06/2019 22:45:55, 19, 129.46782753775912, 500.0, 166.0, 380.2857142857143, 129.46782753775912, 0.47754648327827454, 0.1546548753976822
233.45454545454547, 54503, 24/06/2019 22:45:56, 20, 160.24036696978564, 500.0, 52.0, 233.45454545454547, 160.24036696978564, 0.4556565284729004, 0.052292827516794205
462.3333333333333, 57277, 24/06/2019 22:45:58, 21, 84.22522715249208, 500.0, 274.0, 462.3333333333333, 84.22522715249208, 0.4806636869907379, 0.049101006239652634
500.0, 60277, 24/06/2019 22:45:59, 22, 0.0, 500.0, 500.0, 500.0, 0.0, 0.45417889952659607, 0.0843406617641449
500.0, 63277, 24/06/2019 22:46:01, 23, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4375739097595215, 0.0006478721043094993
500.0, 66277, 24/06/2019 22:46:02, 24, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4297790825366974, 0.026297887787222862
500.0, 69277, 24/06/2019 22:46:04, 25, 0.0, 500.0, 500.0, 500.0, 0.0, 0.46370983123779297, 0.057957205921411514
