MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
22.24778761061947, 2514, 11/06/2019 12:23:41, 1, 10.789646769297788, 74.0, 10.0, 22.24778761061947, 10.789646769297788, 0.692527711391449, 0.2019004225730896
48.42307692307692, 5032, 11/06/2019 12:23:42, 2, 21.87758437819066, 108.0, 14.0, 48.42307692307692, 21.87758437819066, 0.6265438795089722, 0.048085227608680725
57.38636363636363, 7557, 11/06/2019 12:23:44, 3, 20.11242934231434, 128.0, 28.0, 57.38636363636363, 20.11242934231434, 0.5669922232627869, 0.024431031197309494
72.8, 10105, 11/06/2019 12:23:46, 4, 31.67044588977463, 183.0, 34.0, 72.8, 31.67044588977463, 0.5348783135414124, 0.00861201249063015
89.41379310344827, 12698, 11/06/2019 12:23:47, 5, 35.857493076765664, 167.0, 35.0, 89.41379310344827, 35.857493076765664, 0.5014976859092712, 0.028106220066547394
109.69565217391305, 15221, 11/06/2019 12:23:49, 6, 46.163635964298074, 210.0, 37.0, 109.69565217391305, 46.163635964298074, 0.4756186008453369, 0.0687008649110794
128.0, 17781, 11/06/2019 12:23:51, 7, 39.93494710150497, 179.0, 55.0, 128.0, 39.93494710150497, 0.43588846921920776, 0.024515440687537193
180.85714285714286, 20313, 11/06/2019 12:23:53, 8, 47.01193943010214, 276.0, 123.0, 180.85714285714286, 47.01193943010214, 0.4142446219921112, 0.02607853338122368
213.33333333333334, 22873, 11/06/2019 12:23:54, 9, 62.61300894294163, 333.0, 128.0, 213.33333333333334, 62.61300894294163, 0.4135909974575043, 0.036231108009815216
229.72727272727272, 25400, 11/06/2019 12:23:56, 10, 53.363404057106244, 336.0, 129.0, 229.72727272727272, 53.363404057106244, 0.3736070692539215, 0.007846311666071415
310.44444444444446, 28194, 11/06/2019 12:23:58, 11, 107.02036266380038, 500.0, 183.0, 310.44444444444446, 107.02036266380038, 0.3826309144496918, 0.020996112376451492
387.14285714285717, 30904, 11/06/2019 12:24:00, 12, 91.67400094344956, 500.0, 282.0, 387.14285714285717, 91.67400094344956, 0.3428099751472473, 0.003435935825109482
399.85714285714283, 33703, 11/06/2019 12:24:02, 13, 67.35710498408268, 500.0, 313.0, 399.85714285714283, 67.35710498408268, 0.4035312533378601, 0.09801934659481049
500.0, 36703, 11/06/2019 12:24:04, 14, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3489430546760559, 0.012093731202185154
500.0, 39703, 11/06/2019 12:24:07, 15, 0.0, 500.0, 500.0, 500.0, 0.0, 0.34141600131988525, 0.004265344701707363
500.0, 42703, 11/06/2019 12:24:09, 16, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3832886219024658, 0.012620250694453716
498.3333333333333, 45693, 11/06/2019 12:24:11, 17, 3.72677996249965, 500.0, 490.0, 498.3333333333333, 3.72677996249965, 0.37208160758018494, 0.007289593107998371
479.3333333333333, 48569, 11/06/2019 12:24:13, 18, 46.21207153499565, 500.0, 376.0, 479.3333333333333, 46.21207153499565, 0.3859510123729706, 0.010385837405920029
495.3333333333333, 51541, 11/06/2019 12:24:15, 19, 10.434983894999018, 500.0, 472.0, 495.3333333333333, 10.434983894999018, 0.38151130080223083, 0.013079955242574215
500.0, 54541, 11/06/2019 12:24:17, 20, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4140686094760895, 0.0024110348895192146
444.5, 57208, 11/06/2019 12:24:19, 21, 81.1207947035366, 500.0, 298.0, 444.5, 81.1207947035366, 0.4526402950286865, 0.003279617289081216
429.0, 59782, 11/06/2019 12:24:20, 22, 100.60980734169674, 500.0, 276.0, 429.0, 100.60980734169674, 0.41784560680389404, 0.004670688416808844
449.5, 62479, 11/06/2019 12:24:22, 23, 112.92143286373938, 500.0, 197.0, 449.5, 112.92143286373938, 0.4430197775363922, 3.597688555601053e-05
474.0, 65323, 11/06/2019 12:24:24, 24, 58.137767414994535, 500.0, 344.0, 474.0, 58.137767414994535, 0.439757764339447, 0.0042690192349255085
392.57142857142856, 68071, 11/06/2019 12:24:26, 25, 94.92832957079798, 500.0, 280.0, 392.57142857142856, 94.92832957079798, 0.4560054838657379, 0.005637084133923054
487.3333333333333, 70995, 11/06/2019 12:24:28, 26, 26.151269355212737, 500.0, 429.0, 487.3333333333333, 26.151269355212737, 0.4639623761177063, 0.005949332844465971
451.8333333333333, 73706, 11/06/2019 12:24:30, 27, 107.70394091623987, 500.0, 211.0, 451.8333333333333, 107.70394091623987, 0.46392467617988586, 0.001901143230497837
500.0, 76706, 11/06/2019 12:24:33, 28, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4521434009075165, 0.02302255667746067
448.5, 79397, 11/06/2019 12:24:35, 29, 115.15750084123917, 500.0, 191.0, 448.5, 115.15750084123917, 0.4737304449081421, 0.01626007817685604
463.8333333333333, 82180, 11/06/2019 12:24:37, 30, 54.093797138756024, 500.0, 361.0, 463.8333333333333, 54.093797138756024, 0.4939221739768982, 0.0029589287005364895
