MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
20.768595041322314, 2513, 24/06/2019 22:45:29, 1, 10.520158006055427, 62.0, 9.0, 20.768595041322314, 10.520158006055427, 0.6931880116462708, 0.7259321808815002
45.96363636363636, 5041, 24/06/2019 22:45:30, 2, 28.58668707083685, 201.0, 19.0, 45.96363636363636, 28.58668707083685, 0.5642489194869995, 0.14667433500289917
75.91176470588235, 7622, 24/06/2019 22:45:31, 3, 27.594082535997824, 156.0, 41.0, 75.91176470588235, 27.594082535997824, 0.5221145749092102, 0.1295611560344696
57.06818181818182, 10133, 24/06/2019 22:45:32, 4, 13.019910848865159, 96.0, 35.0, 57.06818181818182, 13.019910848865159, 0.4564402997493744, 0.027379276230931282
77.60606060606061, 12694, 24/06/2019 22:45:34, 5, 22.788805590437406, 144.0, 38.0, 77.60606060606061, 22.788805590437406, 0.43634650111198425, 0.18511554598808289
227.16666666666666, 15420, 24/06/2019 22:45:35, 6, 70.71401715517386, 360.0, 143.0, 227.16666666666666, 70.71401715517386, 0.39608606696128845, 0.08011598140001297
343.75, 18170, 24/06/2019 22:45:37, 7, 97.03317731580266, 500.0, 213.0, 343.75, 97.03317731580266, 0.3661521077156067, 0.016278201714158058
207.0, 20861, 24/06/2019 22:45:38, 8, 50.52493672207053, 338.0, 136.0, 207.0, 50.52493672207053, 0.3251049220561981, 0.0765954852104187
364.375, 23776, 24/06/2019 22:45:40, 9, 58.450700380748216, 479.0, 285.0, 364.375, 58.450700380748216, 0.32433557510375977, 0.32011690735816956
500.0, 26776, 24/06/2019 22:45:41, 10, 0.0, 500.0, 500.0, 500.0, 0.0, 0.29910019040107727, 0.02936694398522377
488.1666666666667, 29705, 24/06/2019 22:45:43, 11, 26.46013773374751, 500.0, 429.0, 488.1666666666667, 26.46013773374751, 0.28430262207984924, 0.029507111757993698
500.0, 32705, 24/06/2019 22:45:44, 12, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3092297315597534, 0.02538207918405533
333.75, 35375, 24/06/2019 22:45:46, 13, 76.24098307341006, 426.0, 229.0, 333.75, 76.24098307341006, 0.268373042345047, 0.04669169336557388
384.2857142857143, 38065, 24/06/2019 22:45:47, 14, 98.94979143227032, 500.0, 221.0, 384.2857142857143, 98.94979143227032, 0.2902005612850189, 0.015264676883816719
424.7142857142857, 41038, 24/06/2019 22:45:49, 15, 91.45602266462636, 500.0, 266.0, 424.7142857142857, 91.45602266462636, 0.2879126965999603, 0.005691522732377052
400.42857142857144, 43841, 24/06/2019 22:45:50, 16, 101.41126612935656, 500.0, 198.0, 400.42857142857144, 101.41126612935656, 0.32023561000823975, 0.05730602890253067
470.6666666666667, 46665, 24/06/2019 22:45:52, 17, 50.21177374104825, 500.0, 363.0, 470.6666666666667, 50.21177374104825, 0.34419384598731995, 0.013500316999852657
500.0, 49665, 24/06/2019 22:45:54, 18, 0.0, 500.0, 500.0, 500.0, 0.0, 0.35263365507125854, 0.012962997891008854
500.0, 52665, 24/06/2019 22:45:55, 19, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3662993907928467, 0.04393702372908592
500.0, 55665, 24/06/2019 22:45:57, 20, 0.0, 500.0, 500.0, 500.0, 0.0, 0.40352723002433777, 0.022343838587403297
500.0, 58665, 24/06/2019 22:45:58, 21, 0.0, 500.0, 500.0, 500.0, 0.0, 0.41212108731269836, 0.04986901208758354
500.0, 61665, 24/06/2019 22:46:00, 22, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4289916455745697, 0.05934351682662964
500.0, 64665, 24/06/2019 22:46:01, 23, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4355491101741791, 0.015943996608257294
500.0, 67665, 24/06/2019 22:46:03, 24, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4687301516532898, 0.1352219581604004
500.0, 70665, 24/06/2019 22:46:05, 25, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4803709089756012, 0.4496133327484131
