MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
20.768595041322314, 2513, 11/06/2019 12:23:41, 1, 10.520158006055427, 62.0, 9.0, 20.768595041322314, 10.520158006055427, 0.6931880116462708, 0.2178177386522293
42.86440677966102, 5042, 11/06/2019 12:23:43, 2, 20.298165256586195, 92.0, 16.0, 42.86440677966102, 20.298165256586195, 0.6272751688957214, 0.02886389009654522
57.61363636363637, 7577, 11/06/2019 12:23:44, 3, 24.670755515102297, 132.0, 19.0, 57.61363636363637, 24.670755515102297, 0.5988719463348389, 0.03015320375561714
89.60714285714286, 10086, 11/06/2019 12:23:46, 4, 39.90375858211343, 171.0, 25.0, 89.60714285714286, 39.90375858211343, 0.563279926776886, 0.031196873635053635
100.44, 12597, 11/06/2019 12:23:48, 5, 37.64048883848349, 164.0, 28.0, 100.44, 37.64048883848349, 0.5428034067153931, 0.02868529036641121
120.57142857142857, 15129, 11/06/2019 12:23:50, 6, 38.81895882975032, 207.0, 72.0, 120.57142857142857, 38.81895882975032, 0.49066615104675293, 0.005287770181894302
153.23529411764707, 17734, 11/06/2019 12:23:51, 7, 48.60952389345928, 249.0, 84.0, 153.23529411764707, 48.60952389345928, 0.49675452709198, 0.011329120956361294
169.4375, 20445, 11/06/2019 12:23:53, 8, 53.97333687803636, 309.0, 91.0, 169.4375, 53.97333687803636, 0.46390464901924133, 0.022515110671520233
180.57142857142858, 22973, 11/06/2019 12:23:55, 9, 48.146672167620544, 254.0, 119.0, 180.57142857142858, 48.146672167620544, 0.4558666944503784, 0.007514358498156071
316.625, 25506, 11/06/2019 12:23:57, 10, 125.37936183838232, 500.0, 145.0, 316.625, 125.37936183838232, 0.4274173378944397, 0.01652962528169155
490.1666666666667, 28447, 11/06/2019 12:23:59, 11, 19.02994715938247, 500.0, 448.0, 490.1666666666667, 19.02994715938247, 0.4335523247718811, 0.09436944127082825
357.85714285714283, 30952, 11/06/2019 12:24:01, 12, 34.78681429765582, 418.0, 320.0, 357.85714285714283, 34.78681429765582, 0.41779059171676636, 0.007336627691984177
418.0, 33878, 11/06/2019 12:24:03, 13, 10.980502200328935, 435.0, 403.0, 418.0, 10.980502200328935, 0.4271309971809387, 0.0807010680437088
500.0, 36878, 11/06/2019 12:24:05, 14, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4019264876842499, 0.021902211010456085
500.0, 39878, 11/06/2019 12:24:07, 15, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3735974133014679, 0.0280922781676054
500.0, 42878, 11/06/2019 12:24:09, 16, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3768840730190277, 0.012535998597741127
477.8333333333333, 45745, 11/06/2019 12:24:11, 17, 49.56617350124534, 500.0, 367.0, 477.8333333333333, 49.56617350124534, 0.3612864911556244, 0.0055720070376992226
487.6666666666667, 48671, 11/06/2019 12:24:13, 18, 27.578171722497405, 500.0, 426.0, 487.6666666666667, 27.578171722497405, 0.3434775471687317, 0.0006377974641509354
489.3333333333333, 51607, 11/06/2019 12:24:14, 19, 23.851391759997757, 500.0, 436.0, 489.3333333333333, 23.851391759997757, 0.3327586054801941, 0.0007111725863069296
493.5, 54568, 11/06/2019 12:24:16, 20, 14.534441853748634, 500.0, 461.0, 493.5, 14.534441853748634, 0.30480486154556274, -0.0011697791051119566
472.8333333333333, 57405, 11/06/2019 12:24:18, 21, 60.74651338874428, 500.0, 337.0, 472.8333333333333, 60.74651338874428, 0.3057679533958435, -0.0010674662189558148
479.1666666666667, 60280, 11/06/2019 12:24:20, 22, 46.58474953124562, 500.0, 375.0, 479.1666666666667, 46.58474953124562, 0.3025958240032196, 0.002534580882638693
475.0, 63130, 11/06/2019 12:24:22, 23, 55.90169943749474, 500.0, 350.0, 475.0, 55.90169943749474, 0.3008434474468231, 0.0026478124782443047
500.0, 66130, 11/06/2019 12:24:25, 24, 0.0, 500.0, 500.0, 500.0, 0.0, 0.28604942560195923, 0.001218524412252009
500.0, 69130, 11/06/2019 12:24:27, 25, 0.0, 500.0, 500.0, 500.0, 0.0, 0.2664574980735779, 0.004167697858065367
500.0, 72130, 11/06/2019 12:24:29, 26, 0.0, 500.0, 500.0, 500.0, 0.0, 0.2685092091560364, 0.02762093022465706
500.0, 75130, 11/06/2019 12:24:31, 27, 0.0, 500.0, 500.0, 500.0, 0.0, 0.286449670791626, 0.034032970666885376
500.0, 78130, 11/06/2019 12:24:34, 28, 0.0, 500.0, 500.0, 500.0, 0.0, 0.28142431378364563, 0.0069636814296245575
500.0, 81130, 11/06/2019 12:24:36, 29, 0.0, 500.0, 500.0, 500.0, 0.0, 0.2669118344783783, 0.005145307630300522
500.0, 84130, 11/06/2019 12:24:38, 30, 0.0, 500.0, 500.0, 500.0, 0.0, 0.29030683636665344, 0.03571714088320732
