MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-27.407195602884062, 30017, 10/06/2019 12:47:33, 1, 13.635296009876786, -1.7947106568026365, -115.36774962409837, 19.428478964401293, 6.727538292188197, 11.300955772399902, 2.5315301418304443
-15.268584120971502, 60028, 10/06/2019 12:49:36, 2, 9.088013402637092, 13.333662436515437, -60.495552888812384, 28.12652296157451, 11.49703190580507, 9.768771171569824, 1.0064740180969238
-9.123773861552321, 90046, 10/06/2019 12:51:38, 3, 7.81805055939791, 14.293240879104992, -42.522980293458396, 25.547234042553193, 11.63476553030718, 9.72828197479248, 0.990631103515625
-8.467540911399286, 120065, 10/06/2019 12:53:43, 4, 4.451333352280465, 3.1440190590641564, -27.93654402290849, 18.02942942942943, 3.702248157024454, 8.956170082092285, 0.37352466583251953
-10.304769153339263, 150079, 10/06/2019 12:55:46, 5, 5.031153078546964, 2.4211322385264786, -36.405159267615815, 20.50136612021858, 2.527444613793159, 9.102229118347168, 0.6127446293830872
-7.477262273440003, 180093, 10/06/2019 12:57:47, 6, 5.040445092059021, 4.458770039799855, -49.008429910914856, 20.266036461850103, 3.8061733885395506, 8.877246856689453, 0.3953135907649994
-5.495295714125258, 210099, 10/06/2019 12:59:50, 7, 5.33029333636017, 10.518491288863881, -55.21927574549337, 21.086437104708363, 5.854788133419072, 8.973974227905273, 0.41190364956855774
-3.8046696805126152, 240126, 10/06/2019 13:01:52, 8, 7.518610484412542, 14.182577951456185, -33.13736559723038, 29.72970297029703, 8.726266761619293, 8.5760498046875, 0.2176794707775116
-3.080805721883163, 270158, 10/06/2019 13:03:55, 9, 8.478563892266566, 14.2771504092394, -38.46336544457153, 37.634085213032584, 12.339351282703308, 8.35717487335205, 0.06698139756917953
-1.1132555022437949, 300167, 10/06/2019 13:05:55, 10, 6.741280967699297, 16.34128140492539, -30.27594532130897, 30.746926229508198, 9.004466718235113, 8.346155166625977, 0.10126423090696335
0.6425883344047092, 330189, 10/06/2019 13:07:57, 11, 6.139346529716471, 18.368789351251326, -28.324277633050237, 29.006763285024153, 11.34623956761043, 8.532954216003418, 0.25893428921699524
2.3033785723068507, 360206, 10/06/2019 13:09:58, 12, 8.365420782184689, 22.915444952798126, -44.42892583534124, 33.84103720405862, 18.94960343651276, 8.293816566467285, 0.15821921825408936
2.827846310199179, 390216, 10/06/2019 13:11:57, 13, 11.651778099537557, 22.933971889830715, -58.416118927950485, 43.74635568513119, 26.871735774080022, 8.204082489013672, 0.14115673303604126
3.307571965985331, 420235, 10/06/2019 13:13:56, 14, 12.272257435610653, 25.167751872229566, -54.123912973189725, 45.20933734939759, 28.516162773415537, 8.193262100219727, 0.1362476795911789
4.196165231952491, 450276, 10/06/2019 13:15:55, 15, 9.887299328816539, 28.820926808302456, -42.0114994612799, 40.87210884353742, 23.54402384508827, 8.06470775604248, 0.055616118013858795
5.876976488786411, 480307, 10/06/2019 13:17:56, 16, 8.864447375267313, 32.0154592358478, -17.43270252309303, 35.497635933806144, 17.179262585137657, 8.003623962402344, 0.0911727026104927
10.291337075347784, 510332, 10/06/2019 13:19:55, 17, 9.638746134159858, 36.57720359702508, -15.141874122391163, 42.110799438990185, 20.438470135818253, 8.036578178405762, 0.1361730694770813
15.0729432998476, 540337, 10/06/2019 13:21:54, 18, 8.87111011182698, 54.85049727897134, -31.746191459090927, 53.8689407540395, 32.38595326520359, 7.8063483238220215, 0.04939434677362442
