MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-234.98654191077472, 40121, 25/06/2019 03:01:18, 1, 143.2562496723229, 10.065712033998722, -636.5777391598458, 99.55583126550869, 51.11737803295553, 3.082714080810547, 2.424954414367676
-155.3100757931952, 80126, 25/06/2019 03:02:06, 2, 59.72322584365784, 48.01348097236831, -443.8225277585711, 70.55555555555556, 12.933693334868556, 3.0502450466156006, 0.5589226484298706
-152.38805575203725, 120159, 25/06/2019 03:02:52, 3, 56.231140302225164, 53.47696597113446, -470.28643920490117, 71.36007130124777, 13.448473370685845, 3.060241937637329, 1.0338490009307861
-141.53393419274818, 160196, 25/06/2019 03:03:40, 4, 41.818312796595826, 5.164803960986177, -425.3356797964965, 70.11733800350262, 12.59438192056522, 3.0592293739318848, 0.4597961902618408
-136.140515623887, 200234, 25/06/2019 03:04:28, 5, 38.43215281808223, 38.81976605403787, -396.38393865033527, 69.9965034965035, 12.664718420461158, 3.056464910507202, 1.0262686014175415
-140.47023809801905, 240252, 25/06/2019 03:05:16, 6, 38.69156319700151, 15.952218794007209, -345.90252234828097, 70.70318021201413, 12.415092140393057, 3.0659446716308594, 0.7650747299194336
-134.69225329656112, 280328, 25/06/2019 03:06:05, 7, 35.00596948811439, 28.239699864185837, -423.38302562769894, 69.57638888888889, 12.532917690975452, 3.06868314743042, 0.5430612564086914
-133.2852369263821, 320366, 25/06/2019 03:06:53, 8, 25.822402207315662, -5.440545289583824, -361.9989046280344, 69.9965034965035, 11.745404770760723, 3.069561004638672, 0.3368733823299408
-132.61920848213032, 360442, 25/06/2019 03:07:41, 9, 25.471325048408005, -24.62108274686308, -296.05332922918285, 69.69739130434783, 11.822847894020365, 3.084768772125244, 0.3987250030040741
-127.03890546641841, 400505, 25/06/2019 03:08:30, 10, 19.458367310181227, -7.804494355853649, -196.69234512469407, 68.83676975945018, 11.785270462523307, 3.0840647220611572, 0.43737876415252686
-127.57728327817108, 440536, 25/06/2019 03:09:19, 11, 22.797130162675526, 15.274871048282819, -196.14804002052517, 69.13816925734024, 11.608684919503087, 3.0782032012939453, 0.5738277435302734
-126.16186103579042, 480573, 25/06/2019 03:10:11, 12, 23.206324343722887, 7.594144105767626, -262.48266591659603, 69.75087108013938, 12.029679800615265, 3.0869526863098145, 0.1861385703086853
-123.83320236260758, 520598, 25/06/2019 03:11:01, 13, 17.945431354439506, -4.8549101834960595, -224.50427528368206, 69.85165794066317, 11.582497999306446, 3.084947347640991, 0.3443010747432709
-122.31900047171527, 560652, 25/06/2019 03:11:51, 14, 17.4308807531819, 22.817273239831096, -168.31503852755918, 68.8213058419244, 11.578910189710205, 3.0956478118896484, 0.826302170753479
-123.2277423157385, 600661, 25/06/2019 03:12:41, 15, 16.646028690344146, -44.65851085463277, -177.00306818396916, 68.86230636833047, 11.527635320915772, 3.0828030109405518, 0.4087080955505371
-121.0809439689521, 640697, 25/06/2019 03:13:32, 16, 16.368035872116195, -10.74148292236275, -168.08254945464444, 69.146804835924, 11.448353773621209, 3.073040723800659, 0.17793850600719452
-121.49944466412065, 680739, 25/06/2019 03:14:22, 17, 16.203015676393544, 16.057926150083617, -162.1104251471323, 69.51736111111111, 11.80320595491086, 3.0852277278900146, 0.05763472989201546
-122.5106471729422, 720744, 25/06/2019 03:15:13, 18, 16.162792065501467, -79.92425082653878, -227.33566695562422, 69.81675392670157, 11.249957080569956, 3.0680861473083496, 0.009805763140320778
-120.3875150851699, 760770, 25/06/2019 03:16:05, 19, 14.8073990914963, -81.90008471382887, -169.27313782238048, 69.24913494809688, 11.262219397475594, 3.0618624687194824, 0.03974543511867523
-121.2539068456925, 800818, 25/06/2019 03:16:55, 20, 14.466373935199144, -82.55245708234196, -165.50428911753798, 69.52777777777777, 11.669906957429513, 3.0548129081726074, 0.022944042459130287
-117.82782381225144, 840898, 25/06/2019 03:17:47, 21, 13.700471378151002, -82.89579611472558, -168.15649784537356, 69.58333333333333, 12.036403117210723, 3.041163206100464, 0.025093557313084602
-121.93429406051186, 880941, 25/06/2019 03:18:37, 22, 14.486583349573316, -84.77726561752786, -162.32123683326273, 68.80240549828179, 11.562639551107514, 3.0313143730163574, 0.02841763384640217
-118.81625888803413, 920993, 25/06/2019 03:19:27, 23, 13.794328460435567, -82.41336998561522, -159.8159440107558, 70.6384479717813, 11.970045051861307, 3.023491859436035, 0.07799825817346573
-117.16091269680398, 961035, 25/06/2019 03:20:18, 24, 14.127600573317364, -80.17121791773081, -160.33373723710253, 69.39688041594454, 11.884781523555635, 3.011491060256958, 0.10888978093862534
-117.53962796268156, 1001098, 25/06/2019 03:21:09, 25, 13.10557937519501, -80.97992460457026, -158.22814205129123, 69.43327556325823, 11.756312593857006, 3.012864112854004, 0.12734389305114746
-113.47711651867083, 1041151, 25/06/2019 03:22:01, 26, 12.58154074512762, -81.58600741899481, -155.4604439802872, 69.53645833333333, 11.8697528154988, 3.0000369548797607, 0.10089670121669769
-117.04166483093302, 1081197, 25/06/2019 03:22:51, 27, 12.583694649265249, -78.39897236068654, -170.5056815657971, 69.76655052264809, 11.439487647973765, 2.997995376586914, 0.16146047413349152
-116.25208392953216, 1121206, 25/06/2019 03:23:42, 28, 12.595495789124405, -81.01695547531483, -157.00189757433765, 69.7020905923345, 11.494890357903596, 2.9837284088134766, 0.10301598161458969
-113.64378584796407, 1161219, 25/06/2019 03:24:32, 29, 13.7660036947086, -81.97222931633932, -158.35911317072237, 68.86919104991394, 11.559325278520935, 2.9735188484191895, 0.03270239382982254
-116.18513666921957, 1201221, 25/06/2019 03:25:22, 30, 12.609853868201341, -83.29824274610112, -154.25563737088044, 70.05604203152365, 12.006726562985575, 2.965743064880371, 0.005499505437910557
-116.27406361255035, 1241250, 25/06/2019 03:26:12, 31, 12.778587955263824, -83.5824526541817, -153.19859137888596, 69.61565217391305, 11.682321026862308, 2.949544906616211, 0.03283661603927612
-112.53381912956577, 1281308, 25/06/2019 03:27:04, 32, 12.557357414638474, -81.59031407612869, -158.21007339127195, 69.18480138169258, 11.87217660297205, 2.9433329105377197, 0.04765256866812706
-114.72088819941885, 1321314, 25/06/2019 03:27:55, 33, 12.25880096070315, -83.12360385208461, -164.14053162594968, 69.57565217391304, 11.930702747656152, 2.9326541423797607, 0.015591099858283997
