MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
-276.2185823241237, 2000, 10/06/2019 18:33:52, 0, 127.27176086984717, -63.42325492281326, -436.05964139711483, 94.0, 13.627702877384937, 17
-284.32360609744325, 3000, 10/06/2019 18:34:05, 1, 115.37041453942473, -63.42325492281326, -436.05964139711483, 103.66666666666667, 22.271057451320086, 19
-278.1860734701422, 4000, 10/06/2019 18:34:18, 2, 126.42059807455819, -63.42325492281326, -436.05964139711483, 103.18181818181819, 23.88540132998009, 21
-314.94447616379904, 5000, 10/06/2019 18:34:31, 3, 171.79436012438725, -63.42325492281326, -719.2869057940243, 104.33333333333333, 23.185244349705602, 22
-332.85218612418817, 6000, 10/06/2019 18:34:44, 4, 176.32719889379976, -63.42325492281326, -719.2869057940243, 105.53846153846153, 22.663475816711667, 23
-360.96834611409724, 7000, 10/06/2019 18:34:56, 5, 189.33915513294494, -63.42325492281326, -719.2869057940243, 111.8, 27.597584435357142, 25
-367.27744998289893, 8000, 10/06/2019 18:35:08, 6, 184.94811518832452, -63.42325492281326, -719.2869057940243, 110.875, 26.960329653029095, 26
-371.6324115230838, 9000, 10/06/2019 18:35:21, 7, 180.26965955803794, -63.42325492281326, -719.2869057940243, 109.47058823529412, 26.751839182642737, 27
-352.3689115466318, 10000, 10/06/2019 18:35:35, 8, 192.3542415935869, -24.889411946947718, -719.2869057940243, 114.83333333333333, 34.12924780236968, 28
-348.19331222422636, 11000, 10/06/2019 18:35:49, 9, 188.06014743617857, -24.889411946947718, -719.2869057940243, 120.36842105263158, 40.681316707868156, 29
-335.9884690782411, 12000, 10/06/2019 18:36:02, 10, 190.86249979808838, -24.889411946947718, -719.2869057940243, 164.35, 195.76881135666122, 30
-323.9291541178832, 13000, 10/06/2019 18:36:16, 11, 193.91324140732596, -24.889411946947718, -719.2869057940243, 178.0952380952381, 200.69638399521014, 31
