MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
21.143459915611814, 5248, 30/06/2019 01:06:32, 1, 10.971601693699352, 57.0, 7.0, 22.143459915611814, 10.971601693699352, 2.6812942028045654, 0.012452952563762665
28.27777777777778, 10518, 30/06/2019 01:06:37, 2, 18.05056341243045, 126.0, 8.0, 29.27777777777778, 18.05056341243045, 2.6836893558502197, 0.0036541465669870377
32.99346405228758, 15719, 30/06/2019 01:06:41, 3, 23.840564303325444, 130.0, 7.0, 33.99346405228758, 23.840564303325444, 2.7134411334991455, 0.0065057710744440556
45.7027027027027, 20903, 30/06/2019 01:06:45, 4, 32.04883508855253, 197.0, 9.0, 46.7027027027027, 32.04883508855253, 2.6843903064727783, 0.0077842953614890575
59.06976744186046, 26069, 30/06/2019 01:06:49, 5, 35.94045162121108, 210.0, 9.0, 60.06976744186046, 35.94045162121108, 2.658186674118042, 0.009553823620080948
86.96551724137932, 31171, 30/06/2019 01:06:53, 6, 63.8157275818542, 336.0, 9.0, 87.96551724137932, 63.8157275818542, 2.604912042617798, 0.01105490792542696
158.78125, 36284, 30/06/2019 01:06:57, 7, 76.88779746121942, 404.0, 14.0, 159.78125, 76.88779746121942, 2.554419994354248, 0.009580287151038647
218.1304347826087, 41324, 30/06/2019 01:07:01, 8, 115.93712851962557, 513.0, 62.0, 219.1304347826087, 115.93712851962557, 2.4856722354888916, 0.0027486628387123346
256.65, 46477, 30/06/2019 01:07:05, 9, 158.00515023251614, 609.0, 29.0, 257.65, 158.00515023251614, 2.442033052444458, 0.007251888979226351
219.91304347826087, 51558, 30/06/2019 01:07:09, 10, 87.78378232090098, 516.0, 133.0, 220.91304347826087, 87.78378232090098, 2.389218330383301, 0.009327561594545841
459.90909090909093, 56628, 30/06/2019 01:07:14, 11, 259.58374180264923, 854.0, 108.0, 460.90909090909093, 259.58374180264923, 2.3851382732391357, 0.005274316295981407
639.875, 61755, 30/06/2019 01:07:18, 12, 274.9315539820775, 1000.0, 244.0, 640.875, 274.9315539820775, 2.364283561706543, 0.008163892664015293
722.1428571428571, 66817, 30/06/2019 01:07:22, 13, 152.65687815810853, 1000.0, 538.0, 723.1428571428571, 152.65687815810853, 2.3163058757781982, 0.007763728499412537
952.6666666666666, 72539, 30/06/2019 01:07:27, 14, 105.84055093499003, 1000.0, 716.0, 953.6666666666666, 105.84055093499003, 2.3168153762817383, 0.012125972658395767
1000.0, 78545, 30/06/2019 01:07:32, 15, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.3064169883728027, 0.0020292073022574186
974.6666666666666, 84399, 30/06/2019 01:07:37, 16, 56.64705542999467, 1000.0, 848.0, 975.6666666666666, 56.64705542999467, 2.2920565605163574, 0.00428182864561677
1000.0, 90405, 30/06/2019 01:07:42, 17, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.2782933712005615, 0.004229647107422352
1000.0, 96411, 30/06/2019 01:07:47, 18, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.268195152282715, 0.006913735531270504
1000.0, 102417, 30/06/2019 01:07:52, 19, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.279334783554077, 0.0025471048429608345
1000.0, 108423, 30/06/2019 01:07:57, 20, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.2852509021759033, 0.01472596637904644
1000.0, 114429, 30/06/2019 01:08:02, 21, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.2599070072174072, 0.010589458048343658
669.5, 119793, 30/06/2019 01:08:07, 22, 273.6206315320539, 1000.0, 260.0, 670.5, 273.6206315320539, 2.24281907081604, 0.009183339774608612
1000.0, 125799, 30/06/2019 01:08:12, 23, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.151841402053833, 0.0008936228114180267
990.8333333333334, 131750, 30/06/2019 01:08:17, 24, 20.49728979374807, 1000.0, 945.0, 991.8333333333334, 20.49728979374807, 2.154404878616333, 0.00366771942935884
934.0, 137360, 30/06/2019 01:08:21, 25, 147.58048651498612, 1000.0, 604.0, 935.0, 147.58048651498612, 2.0847036838531494, 0.004767314996570349
1000.0, 143366, 30/06/2019 01:08:26, 26, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.0914785861968994, 0.005507269408553839
1000.0, 149372, 30/06/2019 01:08:31, 27, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.071150064468384, 0.006062133703380823
1000.0, 155378, 30/06/2019 01:08:36, 28, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.079219102859497, 0.0042484295554459095
845.4285714285714, 161303, 30/06/2019 01:08:41, 29, 193.64758649438943, 1000.0, 490.0, 846.4285714285714, 193.64758649438943, 2.055666446685791, 0.003907112870365381
802.7142857142857, 166929, 30/06/2019 01:08:46, 30, 184.0347127859418, 1000.0, 565.0, 803.7142857142857, 184.0347127859418, 2.0749197006225586, 0.006952906027436256
865.5, 172128, 30/06/2019 01:08:50, 31, 300.7511429737217, 1000.0, 193.0, 866.5, 300.7511429737217, 2.0732929706573486, 0.0007331876549869776
1000.0, 178134, 30/06/2019 01:08:56, 32, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.094719171524048, 0.004080486483871937
958.5, 183891, 30/06/2019 01:09:00, 33, 92.79682106624128, 1000.0, 751.0, 959.5, 92.79682106624128, 2.0915069580078125, 0.011714127846062183
1000.0, 189897, 30/06/2019 01:09:05, 34, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.1050050258636475, 0.0035543509293347597
1000.0, 195903, 30/06/2019 01:09:10, 35, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.112140417098999, 0.0026509673334658146
1000.0, 201909, 30/06/2019 01:09:16, 36, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.1259407997131348, 0.005681665614247322
1000.0, 207915, 30/06/2019 01:09:21, 37, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.132972002029419, 0.009840746410191059
981.6666666666666, 213811, 30/06/2019 01:09:26, 38, 40.99457958749615, 1000.0, 890.0, 982.6666666666666, 40.99457958749615, 2.103083848953247, 0.009001437574625015
783.7142857142857, 219304, 30/06/2019 01:09:30, 39, 300.1241239819258, 1000.0, 248.0, 784.7142857142857, 300.1241239819258, 2.083909273147583, 0.0023775193840265274
979.3333333333334, 225186, 30/06/2019 01:09:35, 40, 46.21207153499566, 1000.0, 876.0, 980.3333333333334, 46.21207153499566, 2.0832016468048096, 0.0065324450843036175
861.8333333333334, 230363, 30/06/2019 01:09:40, 41, 308.9500588912209, 1000.0, 171.0, 862.8333333333334, 308.9500588912209, 2.0549404621124268, 0.003071795217692852
1000.0, 236369, 30/06/2019 01:09:45, 42, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.0658748149871826, 0.013028287328779697
1000.0, 242375, 30/06/2019 01:09:50, 43, 0.0, 1000.0, 1000.0, 1001.0, 0.0, 2.1165075302124023, 0.009143982082605362
