MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
27.944444444444443, 2515, 09/06/2019 18:25:02, 1, 13.968505138434432, 76.0, 9.0, 27.944444444444443, 13.968505138434432, 0.6829625368118286, 0.09537803381681442
44.07017543859649, 5027, 09/06/2019 18:25:04, 2, 23.941346199910274, 125.0, 15.0, 44.07017543859649, 23.941346199910274, 0.6285011172294617, 0.0681372880935669
73.0, 7728, 09/06/2019 18:25:06, 3, 38.70609980561413, 211.0, 31.0, 73.0, 38.70609980561413, 0.568317711353302, 0.029627617448568344
89.51724137931035, 10324, 09/06/2019 18:25:08, 4, 47.27149807570146, 222.0, 20.0, 89.51724137931035, 47.27149807570146, 0.5455954670906067, 0.029986603185534477
150.1764705882353, 12877, 09/06/2019 18:25:09, 5, 49.48230259290885, 288.0, 71.0, 150.1764705882353, 49.48230259290885, 0.5251769423484802, 0.09312557429075241
280.44444444444446, 15401, 09/06/2019 18:25:11, 6, 92.16423879998275, 451.0, 183.0, 280.44444444444446, 92.16423879998275, 0.4889722764492035, 0.033517200499773026
289.44444444444446, 18006, 09/06/2019 18:25:13, 7, 108.10500154028347, 500.0, 166.0, 289.44444444444446, 108.10500154028347, 0.49837547540664673, 0.019937733188271523
368.14285714285717, 20583, 09/06/2019 18:25:15, 8, 145.75265601248532, 500.0, 131.0, 368.14285714285717, 145.75265601248532, 0.4544714391231537, 0.021874019876122475
442.3333333333333, 23237, 09/06/2019 18:25:17, 9, 44.43222054120435, 500.0, 394.0, 442.3333333333333, 44.43222054120435, 0.45790430903434753, 0.003321120049804449
418.42857142857144, 26166, 09/06/2019 18:25:20, 10, 90.3483056096273, 500.0, 229.0, 418.42857142857144, 90.3483056096273, 0.4449293315410614, 0.017166659235954285
356.25, 29016, 09/06/2019 18:25:23, 11, 119.48927776164687, 500.0, 176.0, 356.25, 119.48927776164687, 0.4221111238002777, 0.01328266505151987
392.0, 31760, 09/06/2019 18:25:26, 12, 99.83557911457646, 500.0, 200.0, 392.0, 99.83557911457646, 0.42291146516799927, 0.003421739675104618
363.85714285714283, 34307, 09/06/2019 18:25:28, 13, 95.0525096556463, 500.0, 256.0, 363.85714285714283, 95.0525096556463, 0.3904894292354584, 0.0244224201887846
449.8333333333333, 37006, 09/06/2019 18:25:32, 14, 65.4686099507916, 500.0, 323.0, 449.8333333333333, 65.4686099507916, 0.3347228467464447, 0.026491330936551094
303.77777777777777, 39740, 09/06/2019 18:25:35, 15, 88.74780470246108, 441.0, 187.0, 303.77777777777777, 88.74780470246108, 0.36442723870277405, 0.010555503889918327
316.625, 42273, 09/06/2019 18:25:37, 16, 120.9482714841349, 492.0, 165.0, 316.625, 120.9482714841349, 0.3317587971687317, 0.004473539534956217
420.8333333333333, 44798, 09/06/2019 18:25:40, 17, 83.12323515252653, 500.0, 291.0, 420.8333333333333, 83.12323515252653, 0.3176395893096924, 0.0011268644593656063
433.1666666666667, 47397, 09/06/2019 18:25:43, 18, 80.31275670084355, 500.0, 292.0, 433.1666666666667, 80.31275670084355, 0.3324738144874573, 0.0026183335576206446
476.1666666666667, 50254, 09/06/2019 18:25:45, 19, 53.29295346374499, 500.0, 357.0, 476.1666666666667, 53.29295346374499, 0.31462135910987854, 0.004596730228513479
500.0, 53254, 09/06/2019 18:25:47, 20, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3078537583351135, 0.014034179970622063
500.0, 56254, 09/06/2019 18:25:50, 21, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3027825653553009, 0.024623889476060867
500.0, 59254, 09/06/2019 18:25:53, 22, 0.0, 500.0, 500.0, 500.0, 0.0, 0.33252161741256714, 0.02923082746565342
500.0, 62254, 09/06/2019 18:25:56, 23, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3279993534088135, 0.022321026772260666
500.0, 65254, 09/06/2019 18:25:59, 24, 0.0, 500.0, 500.0, 500.0, 0.0, 0.33434170484542847, 0.02609333023428917
500.0, 68254, 09/06/2019 18:26:01, 25, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3343655467033386, -0.0004429440596140921
500.0, 71254, 09/06/2019 18:26:03, 26, 0.0, 500.0, 500.0, 500.0, 0.0, 0.3057394325733185, -5.6092263548634946e-05
468.0, 74062, 09/06/2019 18:26:05, 27, 71.55417527999327, 500.0, 308.0, 468.0, 71.55417527999327, 0.31100210547447205, 0.007925529032945633
500.0, 77062, 09/06/2019 18:26:08, 28, 0.0, 500.0, 500.0, 500.0, 0.0, 0.32099902629852295, 0.003982399124652147
500.0, 80062, 09/06/2019 18:26:10, 29, 0.0, 500.0, 500.0, 500.0, 0.0, 0.2844727635383606, -0.0013713749358430505
500.0, 83062, 09/06/2019 18:26:12, 30, 0.0, 500.0, 500.0, 500.0, 0.0, 0.28945106267929077, 0.0023104394786059856
