MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
20.201612903225808, 2505, 09/06/2019 16:34:21, 1, 10.85236694764258, 72.0, 9.0, 20.201612903225808, 10.85236694764258, 0.6911787390708923, 0.18296374380588531
39.390625, 5026, 09/06/2019 16:34:23, 2, 21.7777245622534, 108.0, 11.0, 39.390625, 21.7777245622534, 0.6369224786758423, 0.0378103107213974
54.65217391304348, 7540, 09/06/2019 16:34:25, 3, 22.968047172676133, 131.0, 19.0, 54.65217391304348, 22.968047172676133, 0.588163435459137, 0.009992837905883789
69.24324324324324, 10102, 09/06/2019 16:34:26, 4, 35.152490516055515, 173.0, 26.0, 69.24324324324324, 35.152490516055515, 0.5766986608505249, 0.007205198518931866
84.16666666666667, 12627, 09/06/2019 16:34:28, 5, 42.7380262633745, 181.0, 26.0, 84.16666666666667, 42.7380262633745, 0.5381092429161072, 0.005578984040766954
104.375, 15132, 09/06/2019 16:34:31, 6, 40.17960977494265, 194.0, 56.0, 104.375, 40.17960977494265, 0.5085508823394775, 0.022446678951382637
135.10526315789474, 17699, 09/06/2019 16:34:33, 7, 40.65890818018153, 199.0, 72.0, 135.10526315789474, 40.65890818018153, 0.5204220414161682, 0.013087049126625061
147.76470588235293, 20211, 09/06/2019 16:34:35, 8, 39.64033805839808, 248.0, 73.0, 147.76470588235293, 39.64033805839808, 0.4910730719566345, 0.012559792026877403
179.28571428571428, 22721, 09/06/2019 16:34:36, 9, 45.84979914495431, 283.0, 103.0, 179.28571428571428, 45.84979914495431, 0.5010132193565369, 0.005984270945191383
177.93333333333334, 25390, 09/06/2019 16:34:38, 10, 40.79782129259139, 265.0, 130.0, 177.93333333333334, 40.79782129259139, 0.47499707341194153, 0.01253732480108738
239.45454545454547, 28024, 09/06/2019 16:34:41, 11, 99.90756058055378, 500.0, 137.0, 239.45454545454547, 99.90756058055378, 0.4710523784160614, 0.04521450027823448
298.55555555555554, 30711, 09/06/2019 16:34:42, 12, 139.73555271067568, 500.0, 124.0, 298.55555555555554, 139.73555271067568, 0.4579828381538391, 0.019674908369779587
236.1818181818182, 33309, 09/06/2019 16:34:44, 13, 120.16187429071606, 500.0, 128.0, 236.1818181818182, 120.16187429071606, 0.4127800166606903, 0.003067810321226716
244.54545454545453, 35999, 09/06/2019 16:34:46, 14, 90.23037549050223, 454.0, 134.0, 244.54545454545453, 90.23037549050223, 0.40636518597602844, 0.004817548207938671
268.6, 38685, 09/06/2019 16:34:48, 15, 59.87019291767816, 421.0, 185.0, 268.6, 59.87019291767816, 0.39552220702171326, 0.002250372665002942
234.9090909090909, 41269, 09/06/2019 16:34:50, 16, 73.63602693525716, 395.0, 154.0, 234.9090909090909, 73.63602693525716, 0.3927805423736572, 0.006380327977240086
375.2857142857143, 43896, 09/06/2019 16:34:52, 17, 85.94635251250679, 500.0, 251.0, 375.2857142857143, 85.94635251250679, 0.37533244490623474, 0.0036102619487792253
415.57142857142856, 46805, 09/06/2019 16:34:54, 18, 105.03449384825532, 500.0, 231.0, 415.57142857142856, 105.03449384825532, 0.3642999529838562, 0.013142738491296768
334.0, 49477, 09/06/2019 16:34:56, 19, 92.47432075987366, 500.0, 186.0, 334.0, 92.47432075987366, 0.3691159188747406, 0.0024359808303415775
243.36363636363637, 52154, 09/06/2019 16:34:58, 20, 52.54828554814693, 324.0, 176.0, 243.36363636363637, 52.54828554814693, 0.336245059967041, 0.003196454606950283
218.91666666666666, 54781, 09/06/2019 16:35:00, 21, 48.472429162245305, 332.0, 155.0, 218.91666666666666, 48.472429162245305, 0.357481449842453, -2.238041088276077e-05
208.66666666666666, 57285, 09/06/2019 16:35:02, 22, 29.864508850622155, 263.0, 170.0, 208.66666666666666, 29.864508850622155, 0.3661125898361206, 0.0272795632481575
262.7, 59912, 09/06/2019 16:35:04, 23, 39.57031715819321, 325.0, 191.0, 262.7, 39.57031715819321, 0.36374443769454956, 0.13091371953487396
500.0, 62912, 09/06/2019 16:35:06, 24, 0.0, 500.0, 500.0, 500.0, 0.0, 0.36662572622299194, 0.2300681620836258
460.8333333333333, 65677, 09/06/2019 16:35:09, 25, 74.9675855879652, 500.0, 295.0, 460.8333333333333, 74.9675855879652, 0.32745105028152466, 0.04683251306414604
372.85714285714283, 68287, 09/06/2019 16:35:11, 26, 95.62938665408628, 500.0, 225.0, 372.85714285714283, 95.62938665408628, 0.3464300334453583, 0.01944771781563759
316.875, 70822, 09/06/2019 16:35:13, 27, 91.70255926090613, 500.0, 169.0, 316.875, 91.70255926090613, 0.3368745744228363, 0.012460351921617985
316.875, 73357, 09/06/2019 16:35:15, 28, 95.28042493083247, 500.0, 225.0, 316.875, 95.28042493083247, 0.3325413167476654, 0.001758848549798131
261.2, 75969, 09/06/2019 16:35:17, 29, 107.6789673055978, 492.0, 134.0, 261.2, 107.6789673055978, 0.3416324555873871, 0.0025520105846226215
283.22222222222223, 78518, 09/06/2019 16:35:19, 30, 85.00820584936724, 455.0, 203.0, 283.22222222222223, 85.00820584936724, 0.3349840044975281, 0.017409207299351692
