MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
24.220338983050848, 1500, 12/06/2019 17:16:43, 0, 12.226766686818886, 92.0, 11.0, 24.220338983050848, 12.226766686818886, 61
26.43661971830986, 2000, 12/06/2019 17:16:50, 1, 14.954138712411147, 93.0, 11.0, 26.43661971830986, 14.954138712411147, 73
28.15, 2500, 12/06/2019 17:16:58, 2, 15.3656272244253, 93.0, 11.0, 28.15, 15.3656272244253, 82
32.23529411764706, 3000, 12/06/2019 17:17:06, 3, 22.86000723525362, 136.0, 11.0, 32.23529411764706, 22.86000723525362, 87
35.82222222222222, 3500, 12/06/2019 17:17:15, 4, 26.833883132163656, 136.0, 11.0, 35.82222222222222, 26.833883132163656, 92
37.619565217391305, 4000, 12/06/2019 17:17:23, 5, 29.24032444628492, 136.0, 11.0, 37.619565217391305, 29.24032444628492, 94
39.38709677419355, 4500, 12/06/2019 17:17:33, 6, 33.663429714950766, 202.0, 11.0, 39.38709677419355, 33.663429714950766, 95
42.88421052631579, 5000, 12/06/2019 17:17:42, 7, 41.77631239121412, 262.0, 11.0, 42.88421052631579, 41.77631239121412, 97
47.083333333333336, 5500, 12/06/2019 17:17:51, 8, 58.3282140610833, 446.0, 11.0, 47.083333333333336, 58.3282140610833, 98
53.47959183673469, 6000, 12/06/2019 17:17:59, 9, 73.61458229429829, 446.0, 11.0, 53.47959183673469, 73.61458229429829, 100
55.93939393939394, 6500, 12/06/2019 17:18:08, 10, 77.18373961035284, 446.0, 11.0, 55.93939393939394, 77.18373961035284, 101
64.38235294117646, 7000, 12/06/2019 17:18:16, 11, 90.21945402550242, 446.0, 11.0, 64.38235294117646, 90.21945402550242, 104
67.15384615384616, 7500, 12/06/2019 17:18:24, 12, 91.59901843095695, 446.0, 11.0, 67.15384615384616, 91.59901843095695, 106
70.42056074766356, 8000, 12/06/2019 17:18:33, 13, 92.43315719598823, 446.0, 11.0, 70.42056074766356, 92.43315719598823, 109
73.22018348623853, 8500, 12/06/2019 17:18:41, 14, 93.84423535869466, 446.0, 11.0, 73.22018348623853, 93.84423535869466, 111
75.54954954954955, 9000, 12/06/2019 17:18:50, 15, 94.74344102318751, 446.0, 11.0, 75.54954954954955, 94.74344102318751, 113
79.37719298245614, 9500, 12/06/2019 17:18:58, 16, 96.46528239688165, 446.0, 11.0, 79.37719298245614, 96.46528239688165, 116
82.65811965811966, 10000, 12/06/2019 17:19:07, 17, 97.36267228994218, 446.0, 11.0, 82.65811965811966, 97.36267228994218, 119
83.27118644067797, 10500, 12/06/2019 17:19:17, 18, 97.17576780115967, 446.0, 11.0, 83.27118644067797, 97.17576780115967, 120
84.85, 11000, 12/06/2019 17:19:27, 19, 97.18990431109602, 446.0, 11.0, 84.85, 97.18990431109602, 122
89.54098360655738, 11500, 12/06/2019 17:19:36, 20, 103.04321451725443, 446.0, 11.0, 89.54098360655738, 103.04321451725443, 124
92.26612903225806, 12000, 12/06/2019 17:19:44, 21, 104.54749722178045, 446.0, 11.0, 92.26612903225806, 104.54749722178045, 126
94.62204724409449, 12500, 12/06/2019 17:19:52, 22, 104.56870017948064, 446.0, 11.0, 94.62204724409449, 104.56870017948064, 129
96.36434108527132, 13000, 12/06/2019 17:20:00, 23, 104.76033467247926, 446.0, 11.0, 96.36434108527132, 104.76033467247926, 131
98.3969465648855, 13500, 12/06/2019 17:20:09, 24, 105.28628216463234, 446.0, 11.0, 98.3969465648855, 105.28628216463234, 133
