MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
28.863636363636363, 2540, 10/06/2019 12:59:55, 1, 16.092899209237522, 79.0, 10.0, 28.863636363636363, 16.092899209237522, 0.6818474531173706, 0.15201015770435333
42.88135593220339, 5070, 10/06/2019 12:59:58, 2, 18.7490878835887, 104.0, 12.0, 42.88135593220339, 18.7490878835887, 0.626630961894989, 0.05995184928178787
69.52777777777777, 7573, 10/06/2019 13:00:02, 3, 33.97587878931423, 159.0, 24.0, 69.52777777777777, 33.97587878931423, 0.5731790065765381, 0.013268188573420048
89.58620689655173, 10171, 10/06/2019 13:00:06, 4, 48.9788956954258, 222.0, 27.0, 89.58620689655173, 48.9788956954258, 0.5273421406745911, 0.006135165691375732
104.75, 12685, 10/06/2019 13:00:09, 5, 46.30537225851877, 243.0, 47.0, 104.75, 46.30537225851877, 0.501405656337738, 0.039675626903772354
158.3125, 15218, 10/06/2019 13:00:12, 6, 31.695265320706813, 219.0, 106.0, 158.3125, 31.695265320706813, 0.4920152723789215, 0.08081299811601639
181.42857142857142, 17758, 10/06/2019 13:00:15, 7, 58.673082518689085, 330.0, 106.0, 181.42857142857142, 58.673082518689085, 0.4988144636154175, 0.007990318350493908
295.55555555555554, 20418, 10/06/2019 13:00:18, 8, 83.2734599725655, 429.0, 209.0, 295.55555555555554, 83.2734599725655, 0.46164172887802124, 0.013648140244185925
439.8333333333333, 23057, 10/06/2019 13:00:21, 9, 65.88984915920071, 500.0, 343.0, 439.8333333333333, 65.88984915920071, 0.44650086760520935, 0.017285220324993134
283.1111111111111, 25605, 10/06/2019 13:00:25, 10, 66.727379761808, 376.0, 205.0, 283.1111111111111, 66.727379761808, 0.45099565386772156, 0.00558388140052557
282.8888888888889, 28151, 10/06/2019 13:00:28, 11, 98.48118200893276, 496.0, 144.0, 282.8888888888889, 98.48118200893276, 0.416033536195755, 0.012720407918095589
362.0, 30685, 10/06/2019 13:00:31, 12, 47.51841748206689, 412.0, 266.0, 362.0, 47.51841748206689, 0.4163687229156494, 0.028696436434984207
500.0, 33685, 10/06/2019 13:00:33, 13, 0.0, 500.0, 500.0, 500.0, 0.0, 0.37519070506095886, -0.0002752482832875103
500.0, 36685, 10/06/2019 13:00:35, 14, 0.0, 500.0, 500.0, 500.0, 0.0, 0.37692221999168396, -0.0014320232439786196
489.5, 39622, 10/06/2019 13:00:37, 15, 23.47871376374779, 500.0, 437.0, 489.5, 23.47871376374779, 0.41612669825553894, 0.0028598455246537924
458.5, 42373, 10/06/2019 13:00:39, 16, 92.79682106624128, 500.0, 251.0, 458.5, 92.79682106624128, 0.38821208477020264, 0.0012209384003654122
475.6666666666667, 45227, 10/06/2019 13:00:40, 17, 54.410987452494886, 500.0, 354.0, 475.6666666666667, 54.410987452494886, 0.36621347069740295, 0.004333270248025656
474.6666666666667, 48075, 10/06/2019 13:00:43, 18, 56.64705542999467, 500.0, 348.0, 474.6666666666667, 56.64705542999467, 0.36006367206573486, 0.005551788490265608
500.0, 51075, 10/06/2019 13:00:44, 19, 0.0, 500.0, 500.0, 500.0, 0.0, 0.35700830817222595, 0.00568607309833169
500.0, 54075, 10/06/2019 13:00:47, 20, 0.0, 500.0, 500.0, 500.0, 0.0, 0.38273364305496216, 0.00834523607045412
500.0, 57075, 10/06/2019 13:00:49, 21, 0.0, 500.0, 500.0, 500.0, 0.0, 0.36451786756515503, 0.004749637097120285
500.0, 60075, 10/06/2019 13:00:51, 22, 0.0, 500.0, 500.0, 500.0, 0.0, 0.33191901445388794, 0.010551240295171738
417.7142857142857, 62999, 10/06/2019 13:00:52, 23, 54.56768872749903, 500.0, 357.0, 417.7142857142857, 54.56768872749903, 0.3075750768184662, 0.006242202594876289
446.3333333333333, 65677, 10/06/2019 13:00:54, 24, 76.89314374868253, 500.0, 308.0, 446.3333333333333, 76.89314374868253, 0.3099048137664795, 0.007514285854995251
397.7142857142857, 68461, 10/06/2019 13:00:56, 25, 90.44763960548711, 500.0, 298.0, 397.7142857142857, 90.44763960548711, 0.2995181679725647, 0.006294716615229845
323.125, 71046, 10/06/2019 13:00:58, 26, 61.19321347175682, 461.0, 233.0, 323.125, 61.19321347175682, 0.2890979051589966, 0.01092528086155653
471.0, 73872, 10/06/2019 13:01:01, 27, 30.550504633038933, 500.0, 430.0, 471.0, 30.550504633038933, 0.2298128455877304, 0.003932642284780741
467.8333333333333, 76679, 10/06/2019 13:01:03, 28, 48.15397756733659, 500.0, 364.0, 467.8333333333333, 48.15397756733659, 0.2493610829114914, -0.0006235230248421431
438.5, 79310, 10/06/2019 13:01:05, 29, 52.65532578318487, 500.0, 372.0, 438.5, 52.65532578318487, 0.2657473385334015, 0.004630287177860737
455.0, 82040, 10/06/2019 13:01:07, 30, 65.95452979136459, 500.0, 335.0, 455.0, 65.95452979136459, 0.24966514110565186, 0.007053615991026163
