MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
2.6728930948688663, 2000, 12/06/2019 09:11:38, 0, 4.217219383400157, 13.331606936488242, -9.008967774245159, 17.91919191919192, 3.1129471166477938, 109
5.165245120872933, 3000, 12/06/2019 09:12:02, 1, 5.602759835624846, 21.178190731002545, -9.008967774245159, 18.64625850340136, 3.922380786616313, 157
7.262025689691846, 4000, 12/06/2019 09:12:27, 2, 7.03407705271385, 28.106209476810182, -9.008967774245159, 19.85945945945946, 5.041635269860604, 195
9.023885129709157, 5000, 12/06/2019 09:12:51, 3, 8.24414534321166, 39.415009433758705, -9.008967774245159, 21.50467289719626, 6.754539950265505, 224
10.961478686799254, 6000, 12/06/2019 09:13:14, 4, 9.924560789399198, 49.41923000856768, -9.008967774245159, 23.181069958847736, 8.598026599553434, 253
13.059156015146545, 7000, 12/06/2019 09:13:38, 5, 11.89947897659734, 53.46987791417488, -9.008967774245159, 24.619402985074625, 9.985657457947061, 278
14.95699762339242, 8000, 12/06/2019 09:14:03, 6, 13.158098471849641, 53.46987791417488, -9.008967774245159, 25.818181818181817, 10.576987569931442, 307
16.019861235267438, 9000, 12/06/2019 09:14:26, 7, 13.87191106200058, 63.367474226024925, -9.008967774245159, 26.644444444444446, 11.57147255418732, 325
17.763897736981058, 10000, 12/06/2019 09:14:49, 8, 15.108428938047375, 63.367474226024925, -9.008967774245159, 28.079881656804734, 12.94033225240229, 348
18.682605104987264, 11000, 12/06/2019 09:15:14, 9, 15.907452769885184, 72.99331852402828, -9.008967774245159, 28.83190883190883, 13.653535762083871, 361
19.427862936755336, 12000, 12/06/2019 09:15:37, 10, 16.79276891088085, 95.12535450433354, -9.008967774245159, 29.526462395543174, 14.723401361522601, 369
21.26473106524335, 13000, 12/06/2019 09:16:01, 11, 21.218095798242743, 181.43453306001172, -9.008967774245159, 32.554054054054056, 31.321671062688218, 380
21.903160138899747, 14000, 12/06/2019 09:16:26, 12, 21.909361888938573, 181.43453306001172, -9.008967774245159, 33.316489361702125, 32.06075257632804, 386
23.2532566588967, 15000, 12/06/2019 09:16:50, 13, 24.199488316285063, 181.43453306001172, -9.008967774245159, 35.502604166666664, 38.26742513616051, 394
24.097530392754145, 16000, 12/06/2019 09:17:15, 14, 24.86145411084437, 181.43453306001172, -9.008967774245159, 36.547314578005114, 39.32814519269196, 401
