MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-30.062030714264427, 50021, 11/06/2019 13:47:29, 1, 14.554496208880211, -6.2577213927041155, -151.03629396210601, 18.451125046108448, 7.254128527717631, 10.10167407989502, 1.1462687253952026
-15.075536864670124, 100027, 11/06/2019 13:49:50, 2, 5.633120314362709, -1.1807388676330448, -53.49721973595732, 17.096068376068377, 3.0523637911090202, 10.035262107849121, 0.5786324739456177
-12.926125911639387, 150040, 11/06/2019 13:52:12, 3, 4.646603892829305, -0.22197753126238284, -43.50012263291282, 17.88733905579399, 3.5904176138489223, 9.978590965270996, 0.24182972311973572
-10.549499387557995, 200042, 11/06/2019 13:54:25, 4, 4.2582242913892365, 6.501352121210947, -52.13285338818533, 17.030653950953678, 3.056197145022206, 9.91081714630127, 0.23137983679771423
-9.175360496918127, 250048, 11/06/2019 13:56:42, 5, 4.300225741880585, 3.7921947456576164, -36.46300297161506, 17.417624521072796, 2.7797513977405575, 9.858272552490234, 0.09791305661201477
-8.76282691384154, 300063, 11/06/2019 13:58:52, 6, 4.643132081308268, 3.8701042502085325, -61.78693027552072, 17.723245924875975, 2.8336126070028707, 9.804529190063477, 0.06674712151288986
-7.394646877218289, 350066, 11/06/2019 14:01:12, 7, 4.18099395324194, 5.199164872780964, -37.791491866765135, 18.26927292656193, 3.4026223984422157, 9.740503311157227, 0.1212136298418045
-6.35046112070943, 400069, 11/06/2019 14:03:34, 8, 3.6064179081317467, 4.344079096704082, -27.460349584768117, 18.130166787527195, 3.3973217132799585, 9.68803882598877, 0.10770221054553986
-6.188322764535193, 450079, 11/06/2019 14:05:55, 9, 3.5264830879104814, 5.157705245612304, -23.546879669978807, 17.097435897435897, 3.0542239642286613, 9.628963470458984, 0.08014996349811554
-5.246609304925574, 500091, 11/06/2019 14:08:15, 10, 3.5431189128873926, 8.21816126081394, -30.083994471476764, 18.199417758369723, 2.979107201699671, 9.561199188232422, 0.04600561037659645
-4.874659355779947, 550108, 11/06/2019 14:10:35, 11, 3.486648700656158, 5.931260215226211, -25.6664547734923, 18.524814814814814, 2.920637766945166, 9.516460418701172, 0.07024620473384857
-4.2922666325862355, 600122, 11/06/2019 14:12:56, 12, 3.3563923640000173, 6.124167398865396, -23.87123067108623, 18.353761467889907, 2.9578676887588045, 9.432579040527344, 0.037815432995557785
-4.007080578052184, 650127, 11/06/2019 14:15:16, 13, 3.322321222177685, 7.236335865267029, -23.823214550045673, 18.04583182966438, 2.678434085632195, 9.378660202026367, 0.023478278890252113
-3.507634490728823, 700141, 11/06/2019 14:17:41, 14, 3.2632502411864714, 7.3262209087712105, -18.117832754299158, 18.18690909090909, 2.6843606807697826, 9.32771110534668, 0.038431547582149506
-2.825670298245781, 750163, 11/06/2019 14:19:56, 15, 3.2198986167880066, 6.489907391199084, -15.031483597340412, 18.376928728875825, 2.739838022490243, 9.25761604309082, 0.05798364803195
-2.617307562335369, 800168, 11/06/2019 14:22:21, 16, 3.1775752139354445, 9.564110527657611, -14.66035525945336, 18.486136783733826, 2.6763653816261215, 9.207311630249023, 0.038073379546403885
-2.2261656516804185, 850180, 11/06/2019 14:24:48, 17, 3.1585943354010424, 9.099820602545519, -16.2871892611176, 19.001519756838906, 2.891528996842202, 9.139119148254395, 0.0395347885787487
-1.9998106413037329, 900190, 11/06/2019 14:27:13, 18, 3.368010478953608, 9.992999874998349, -19.548490996145123, 19.845238095238095, 3.100412341825262, 9.06502628326416, 0.027652116492390633
-1.6785826445149994, 950199, 11/06/2019 14:29:35, 19, 3.344187592231772, 9.658630328088474, -16.593615632900036, 20.0436873747495, 3.137224822935105, 9.014665603637695, 0.03049582429230213
-1.2846093374203615, 1000214, 11/06/2019 14:31:58, 20, 3.31497843924633, 10.295449469887535, -21.385221158187782, 19.62912087912088, 3.3363583414028715, 8.940540313720703, 0.029921898618340492
-0.8750631235788915, 1050224, 11/06/2019 14:34:22, 21, 3.3144463216324582, 14.143351255801099, -13.245321783136747, 19.323802163833076, 3.475496794723658, 8.884980201721191, 0.019088219851255417
-0.5094994125501577, 1100229, 11/06/2019 14:36:43, 22, 3.2625213016095453, 14.989104917769144, -14.660325749067123, 19.314407106991116, 3.6730030198489776, 8.809892654418945, 0.016343988478183746
-0.22943303778295387, 1150245, 11/06/2019 14:39:08, 23, 3.209704941952835, 13.498855765245391, -12.337786921740916, 19.046458492003048, 3.2189894995658443, 8.764093399047852, 0.0253265593200922
0.29177080027311486, 1200250, 11/06/2019 14:41:33, 24, 3.248513884549553, 16.696591081330556, -13.444306697603317, 19.284612418048592, 3.5093372248344843, 8.692902565002441, 0.05412081629037857
0.679588277734245, 1250264, 11/06/2019 14:43:57, 25, 3.449837372268908, 14.244425233673248, -15.614214020001235, 20.142569472412404, 3.6977821180180794, 8.642621040344238, 0.06441675126552582
0.6332635394389706, 1300284, 11/06/2019 14:46:19, 26, 3.5728060057896167, 18.411047618847803, -12.932525398883445, 21.25796855078623, 3.5007383769544, 8.576600074768066, 0.012429698370397091
1.1818194040167354, 1350290, 11/06/2019 14:48:39, 27, 3.5543327942596616, 16.330349173766443, -16.063863087052596, 21.342723004694836, 3.8251249175359763, 8.519274711608887, 0.03735196962952614
1.6950348647080495, 1400305, 11/06/2019 14:50:58, 28, 3.48883835272495, 15.890788921745845, -12.564814775073318, 20.62474226804124, 3.6908644791806338, 8.45344066619873, 0.04989536106586456
1.9534408771108651, 1450307, 11/06/2019 14:53:19, 29, 3.397931800903514, 18.462858445737215, -10.285882583938655, 19.794932699920825, 3.434016363418734, 8.401104927062988, 0.03534683957695961
2.0994541281483126, 1500316, 11/06/2019 14:55:35, 30, 3.5463280461274707, 17.84774163686961, -15.927691625815353, 20.262965964343596, 3.456392797504445, 8.337431907653809, 0.031900521367788315
2.4730465082800963, 1550335, 11/06/2019 14:57:53, 31, 3.7194744284282453, 20.455512576621555, -13.200065007948433, 21.57851596203624, 3.9364675246262593, 8.281570434570312, 0.016930406913161278
2.8864520602474895, 1600347, 11/06/2019 15:00:12, 32, 3.694771878771535, 19.562919915790555, -11.149863678625843, 21.935087719298245, 3.8810376270374864, 8.201898574829102, 0.04357655346393585
3.3188052121900107, 1650349, 11/06/2019 15:02:32, 33, 3.612355540869585, 20.081472326617224, -10.783561800667666, 21.469300128810648, 3.54327082274542, 8.139073371887207, 0.03628144413232803
3.63699851943864, 1700366, 11/06/2019 15:04:52, 34, 3.7202057996671987, 19.89056407307071, -23.60510698580911, 21.466523605150215, 3.573981372405453, 8.087164878845215, 0.037154894322156906
3.7570377770443923, 1750369, 11/06/2019 15:07:14, 35, 3.8283597924930044, 25.241846098905082, -8.821949170526931, 22.392745185848636, 4.625837331012822, 8.030685424804688, 0.020422620698809624
4.1274383568495505, 1800381, 11/06/2019 15:09:36, 36, 3.931758062938188, 28.86587583096697, -18.768301052288734, 23.025782688766114, 5.180381436491489, 7.978043556213379, 0.023029595613479614
4.286479214161112, 1850401, 11/06/2019 15:12:00, 37, 4.030469028763844, 21.717245874268702, -8.864449698159296, 23.330223880597014, 5.701458044261528, 7.918596267700195, 0.03237228840589523
5.00778671157514, 1900413, 11/06/2019 15:14:23, 38, 4.336961332805497, 31.389556960570918, -9.764907629802474, 25.438453713123092, 6.8417682604312535, 7.863637924194336, 0.09138472378253937
6.571621196670964, 1950436, 11/06/2019 15:16:47, 39, 5.544986173188536, 37.164756529530855, -7.2086471022208585, 31.70025348542459, 10.011628849981816, 7.798442363739014, 0.28004148602485657
