MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
23.70754716981132, 2513, 09/06/2019 16:34:21, 1, 11.351142392123604, 60.0, 9.0, 23.70754716981132, 11.351142392123604, 0.6904106736183167, 0.1306769847869873
45.6140350877193, 5113, 09/06/2019 16:34:23, 2, 26.172675175138863, 126.0, 16.0, 45.6140350877193, 26.172675175138863, 0.6349313855171204, 0.029995147138834
61.926829268292686, 7652, 09/06/2019 16:34:24, 3, 29.292794622154585, 186.0, 27.0, 61.926829268292686, 29.292794622154585, 0.603083610534668, 0.013587451539933681
69.61111111111111, 10158, 09/06/2019 16:34:26, 4, 28.956171648600403, 147.0, 26.0, 69.61111111111111, 28.956171648600403, 0.5750553011894226, 0.013068430125713348
79.625, 12706, 09/06/2019 16:34:28, 5, 23.320792760967624, 126.0, 38.0, 79.625, 23.320792760967624, 0.5459191799163818, 0.017698561772704124
116.4090909090909, 15267, 09/06/2019 16:34:30, 6, 46.37658018960265, 231.0, 53.0, 116.4090909090909, 46.37658018960265, 0.5438023805618286, 0.03552506864070892
134.89473684210526, 17830, 09/06/2019 16:34:32, 7, 27.61939581038564, 198.0, 76.0, 134.89473684210526, 27.61939581038564, 0.5302764773368835, 0.005213834345340729
142.38888888888889, 20393, 09/06/2019 16:34:34, 8, 39.47311164843578, 218.0, 93.0, 142.38888888888889, 39.47311164843578, 0.5093904733657837, 0.03813221678137779
204.6153846153846, 23053, 09/06/2019 16:34:36, 9, 83.33300986130513, 468.0, 152.0, 204.6153846153846, 83.33300986130513, 0.5201560258865356, 0.04971807822585106
321.8888888888889, 25950, 09/06/2019 16:34:38, 10, 96.41512611208822, 500.0, 153.0, 321.8888888888889, 96.41512611208822, 0.46822014451026917, 0.042761579155921936
426.7142857142857, 28937, 09/06/2019 16:34:40, 11, 52.12543740334268, 500.0, 356.0, 426.7142857142857, 52.12543740334268, 0.49717336893081665, 0.050342459231615067
500.0, 31937, 09/06/2019 16:34:42, 12, 0.0, 500.0, 500.0, 500.0, 0.0, 0.47171691060066223, 0.040351755917072296
404.7142857142857, 34770, 09/06/2019 16:34:44, 13, 129.38946113598752, 500.0, 145.0, 404.7142857142857, 129.38946113598752, 0.4513717293739319, 0.014859731309115887
482.5, 37665, 09/06/2019 16:34:47, 14, 39.131189606246316, 500.0, 395.0, 482.5, 39.131189606246316, 0.4767147898674011, 0.004001018591225147
423.0, 40203, 09/06/2019 16:34:49, 15, 104.69638643875601, 500.0, 218.0, 423.0, 104.69638643875601, 0.47577497363090515, 0.010431583970785141
251.0, 42713, 09/06/2019 16:34:51, 16, 71.75235187783045, 374.0, 170.0, 251.0, 71.75235187783045, 0.45209676027297974, 0.003776955185458064
361.42857142857144, 45243, 09/06/2019 16:34:52, 17, 124.35876342588939, 500.0, 162.0, 361.42857142857144, 124.35876342588939, 0.46708932518959045, 0.009020178578794003
349.125, 48036, 09/06/2019 16:34:54, 18, 135.12072148638046, 500.0, 158.0, 349.125, 135.12072148638046, 0.4467259645462036, 0.01711226813495159
257.7, 50613, 09/06/2019 16:34:57, 19, 110.69331506464155, 500.0, 89.0, 257.7, 110.69331506464155, 0.4630976617336273, 0.007210112642496824
363.2857142857143, 53156, 09/06/2019 16:34:58, 20, 125.7988352043671, 500.0, 113.0, 363.2857142857143, 125.7988352043671, 0.452051043510437, 0.007931625470519066
500.0, 56156, 09/06/2019 16:35:00, 21, 0.0, 500.0, 500.0, 500.0, 0.0, 0.44000837206840515, 0.02452775649726391
500.0, 59156, 09/06/2019 16:35:03, 22, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4435146749019623, 0.09570396691560745
500.0, 62156, 09/06/2019 16:35:05, 23, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4508422613143921, 0.0009918257128447294
500.0, 65156, 09/06/2019 16:35:07, 24, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4490843713283539, 0.007564954925328493
500.0, 68156, 09/06/2019 16:35:09, 25, 0.0, 500.0, 500.0, 500.0, 0.0, 0.44322720170021057, 0.005697491578757763
497.5, 71141, 09/06/2019 16:35:12, 26, 4.387482193696061, 500.0, 488.0, 497.5, 4.387482193696061, 0.41780906915664673, 0.00010064614616567269
497.1666666666667, 74124, 09/06/2019 16:35:14, 27, 4.633812924819281, 500.0, 487.0, 497.1666666666667, 4.633812924819281, 0.4295600652694702, 0.0005037946975789964
485.3333333333333, 77036, 09/06/2019 16:35:16, 28, 14.04358295529393, 500.0, 458.0, 485.3333333333333, 14.04358295529393, 0.4418463110923767, 0.01454326044768095
500.0, 80036, 09/06/2019 16:35:19, 29, 0.0, 500.0, 500.0, 500.0, 0.0, 0.4416826367378235, 0.0009756048675626516
500.0, 83036, 09/06/2019 16:35:21, 30, 0.0, 500.0, 500.0, 500.0, 0.0, 0.42125603556632996, 0.018147846683859825
