MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-491.6132908032135, 40051, 11/06/2019 18:01:24, 1, 162.59064866652702, -25.47288241675544, -761.1797301242062, 115.42074927953891, 26.010005313029545, 1.264296054840088, 9.083983421325684
-196.22766006863245, 80063, 11/06/2019 18:02:34, 2, 106.78934577607794, 63.77577556087232, -559.0163955630765, 80.50704225352112, 15.22799400818457, 1.2924575805664062, 1.4186631441116333
-127.1382177838321, 120065, 11/06/2019 18:03:39, 3, 49.672303062645916, 24.698289440123318, -347.24378931274543, 71.68817204301075, 12.4210583945432, 1.3055943250656128, 0.30337002873420715
-118.5332432941748, 160086, 11/06/2019 18:05:14, 4, 56.007662390418325, 62.4177403216824, -315.33963627139383, 78.93688362919133, 72.18833548183076, 1.2957684993743896, 0.3150489330291748
-88.23130329444724, 200093, 11/06/2019 18:06:23, 5, 48.35078283127357, 58.17048909312018, -280.57152505735075, 74.77943925233645, 12.846612981876694, 1.3134257793426514, 0.7462197542190552
-21.88088316354771, 240106, 11/06/2019 18:09:07, 6, 33.911081078985035, 54.10199620025812, -150.3591157164727, 115.97971014492754, 168.39090871851252, 1.3266929388046265, 0.5852875113487244
12.463222477804834, 280858, 11/06/2019 18:16:47, 7, 39.12842993168175, 69.74097403350376, -106.04039859210353, 727.7142857142857, 412.5162643670513, 1.328155755996704, 0.09165068715810776
6.339574048091874, 321014, 11/06/2019 18:24:12, 8, 43.79481924234307, 86.85014289940423, -146.74824165936027, 892.3555555555556, 267.4561775573341, 1.349230408668518, 0.09121398627758026
1.1110955469400483, 361454, 11/06/2019 18:30:19, 9, 59.1880519782114, 78.18235883779565, -185.92503204659894, 748.8888888888889, 378.066997132767, 1.3445625305175781, 0.27356210350990295
32.25822721958697, 401714, 11/06/2019 18:35:40, 10, 70.58056115468518, 121.58663348622314, -222.815618812717, 821.6326530612245, 341.06051254798155, 1.3416472673416138, 0.81732577085495
78.00626012179866, 441804, 11/06/2019 18:39:16, 11, 88.8996376037439, 257.0590304353045, -135.5266415504139, 657.2131147540983, 410.55021516528956, 1.3308253288269043, 1.417782187461853
55.024138403648394, 481920, 11/06/2019 18:41:56, 12, 96.15459123240032, 270.66407401826524, -93.3162149011416, 393.29411764705884, 400.39210164966687, 1.3343698978424072, 0.9751343727111816
33.647832462608186, 522678, 11/06/2019 18:44:20, 13, 75.96829843679953, 265.4992079251664, -61.13686421394159, 254.7375, 308.19349618989366, 1.3248521089553833, 0.17520003020763397
29.535632433571628, 562757, 11/06/2019 18:46:40, 14, 80.35422693314159, 282.1148546411242, -78.8057584927179, 250.49375, 306.14087845457277, 1.3271092176437378, 0.22764691710472107
12.273745075944209, 602913, 11/06/2019 18:48:59, 15, 66.98648832533266, 265.0401971412624, -90.74667763142526, 194.93203883495147, 250.8588649790188, 1.312615156173706, 0.12463520467281342
13.911420046671939, 643677, 11/06/2019 18:51:07, 16, 70.50506227231313, 295.62599645512205, -90.84177362122122, 199.8235294117647, 255.579326995638, 1.3183726072311401, 0.23628950119018555
13.627686387211511, 683728, 11/06/2019 18:53:22, 17, 67.9981984576333, 274.89935019523705, -95.9627215203439, 198.27227722772278, 256.1718562303775, 1.3125760555267334, 0.09204428642988205
25.41592453622565, 723808, 11/06/2019 18:56:01, 18, 79.74398441487081, 255.98670591414194, -162.79646669849234, 267.2, 319.5390638612646, 1.2998813390731812, 0.07919365167617798
15.249139156961217, 763866, 11/06/2019 18:58:46, 19, 98.35738303140569, 250.92272882456723, -163.020586491647, 328.344262295082, 327.67376245013315, 1.3102734088897705, 0.15027150511741638
-5.331573140373861, 804027, 11/06/2019 19:01:14, 20, 90.78631990844683, 245.23032558542732, -174.1928324250385, 304.25, 304.4551859096388, 1.3030165433883667, 0.12988518178462982
-5.006218235482486, 844152, 11/06/2019 19:03:33, 21, 97.91032011696602, 265.5844162289094, -185.68469374259473, 274.82876712328766, 276.242085601351, 1.307785987854004, 0.08026859164237976
-22.20525538009019, 884218, 11/06/2019 19:06:01, 22, 111.8640381658351, 270.48397422589306, -197.10774012268172, 331.12396694214874, 305.4528292767788, 1.314496636390686, 0.17990638315677643
-44.474412868083355, 924576, 11/06/2019 19:08:17, 23, 110.37610151754583, 241.59670176606306, -223.9011719039226, 280.2638888888889, 260.0811301335474, 1.2960262298583984, 0.2995535731315613
-73.58706316476363, 964688, 11/06/2019 19:10:26, 24, 111.7910954986785, 205.2199849666835, -221.6175388832501, 282.4788732394366, 241.99553942780798, 1.288490653038025, 0.2785768508911133
-46.76848497952439, 1004708, 11/06/2019 19:12:47, 25, 132.4228494826945, 259.99614756201447, -228.52556809033965, 305.4961832061069, 254.28400825781608, 1.2993258237838745, 0.2393171638250351
-78.1183986006648, 1045047, 11/06/2019 19:15:07, 26, 127.89299690720084, 268.9034367043776, -240.64317765350967, 310.3, 227.15042965468433, 1.2909727096557617, 0.07813418656587601
-60.136618091596496, 1085195, 11/06/2019 19:17:31, 27, 127.38950494157551, 284.6035508107171, -261.2398364553326, 368.3302752293578, 274.4238687243009, 1.3031543493270874, 0.07228556275367737
-83.02040301324624, 1125398, 11/06/2019 19:20:13, 28, 130.31603239078376, 289.5593267060205, -260.26424913150703, 365.4818181818182, 215.1981637222341, 1.3040193319320679, 0.14437341690063477
-44.883268398115376, 1165556, 11/06/2019 19:23:18, 29, 127.64451580417426, 255.60660508319125, -284.3466453731677, 427.21276595744683, 300.7437543731825, 1.2935922145843506, 0.174432635307312
5.754288465272643, 1205724, 11/06/2019 19:26:52, 30, 128.46481967981603, 241.77628636988388, -241.6277705680207, 550.2465753424658, 382.79959279196777, 1.3014678955078125, 0.11434869468212128
55.6073376153728, 1245983, 11/06/2019 19:30:33, 31, 81.21633531096867, 247.02529916986015, -106.54869912980152, 619.3692307692307, 392.4104040505305, 1.3014363050460815, 0.04774443432688713
73.49905845914553, 1286878, 11/06/2019 19:33:24, 32, 74.8869604367224, 264.00908794997054, -61.750788243009666, 454.3888888888889, 398.61824383862273, 1.3024078607559204, 0.018361035734415054
82.26874237880706, 1327265, 11/06/2019 19:36:13, 33, 74.74181175628148, 278.30716535200384, -147.07458389028653, 486.5903614457831, 416.0471195552623, 1.2992572784423828, 0.0746520534157753
106.30877095759404, 1368090, 11/06/2019 19:38:58, 34, 84.16449305220357, 280.2767073887887, -16.9757726955132, 504.01234567901236, 404.9313459209013, 1.3059914112091064, 0.14659000933170319
107.52943928131351, 1408163, 11/06/2019 19:41:42, 35, 73.2987796036482, 282.6169151684111, -14.81101046247926, 607.1666666666666, 408.28661142720205, 1.301552414894104, 0.12705427408218384
105.68362573760146, 1448712, 11/06/2019 19:44:15, 36, 67.2782510140853, 272.8210946808336, 0.9275249563271473, 555.4657534246576, 417.1479512244232, 1.298313856124878, 0.09637235850095749
125.2737781918994, 1488872, 11/06/2019 19:46:50, 37, 79.37173199373834, 282.04951292796545, 8.637246401801747, 550.1369863013699, 392.16233412101985, 1.3141520023345947, 0.0834343209862709
128.61766020236752, 1529232, 11/06/2019 19:49:31, 38, 80.50500290347992, 286.2615130789294, -9.519250145392135, 640.6349206349206, 387.59888862468233, 1.2976396083831787, 0.10693483799695969
126.69681933710929, 1569939, 11/06/2019 19:52:11, 39, 73.47554196963043, 293.00342322727585, -40.30033755814917, 726.9107142857143, 363.82930047647903, 1.2991982698440552, 0.20055177807807922
153.2023037322031, 1610712, 11/06/2019 19:54:58, 40, 85.41946961830439, 278.7297602295056, -12.290916212144921, 702.9827586206897, 347.25820123277794, 1.3050329685211182, 0.13488909602165222
144.39481622354506, 1650763, 11/06/2019 19:57:30, 41, 80.3704167717046, 292.82410059008816, -31.846808866339984, 715.1964285714286, 353.64729299739844, 1.2965079545974731, 0.15154626965522766
168.20664113859243, 1691058, 11/06/2019 20:00:13, 42, 79.98403626304452, 299.00909190751133, 9.75643324018526, 706.9298245614035, 342.0175875055655, 1.306898593902588, 0.19185708463191986
160.58940914300422, 1731485, 11/06/2019 20:02:53, 43, 79.99798311646146, 295.77624251503084, -31.45590808570283, 673.7833333333333, 324.3588080951231, 1.2973954677581787, 0.07072124630212784
162.15334738651228, 1771631, 11/06/2019 20:05:38, 44, 82.76628725615352, 294.4339210404545, -16.122209805345193, 608.2727272727273, 354.1020459601554, 1.2973164319992065, 0.027010921388864517
172.91263088604427, 1811770, 11/06/2019 20:08:23, 45, 77.50026309624427, 289.8934108456294, -0.6805128046693483, 617.5230769230769, 326.3923598131223, 1.2998847961425781, 0.048146046698093414
147.07997059129437, 1852581, 11/06/2019 20:11:42, 46, 64.22304845674684, 282.38348645427106, 58.01628515916919, 850.2291666666666, 264.2227784452081, 1.3016095161437988, 0.037507519125938416
148.2119025745593, 1893538, 11/06/2019 20:14:49, 47, 84.42970267748493, 281.52392079707863, -165.88009708513147, 706.1551724137931, 325.8913401376207, 1.297547698020935, 0.0789077877998352
185.2541613103587, 1934066, 11/06/2019 20:17:43, 48, 75.45739442707023, 293.5635600245313, 35.197085553900536, 623.5076923076923, 327.7087413719653, 1.2935518026351929, 0.0912005826830864
159.81301091600542, 1974477, 11/06/2019 20:20:44, 49, 70.63405982960172, 285.5266271456196, 52.53393729637486, 696.7413793103449, 326.90088977552284, 1.2994025945663452, 0.030665094032883644
157.35751273207615, 2014649, 11/06/2019 20:23:42, 50, 86.08819226979146, 297.73773598413413, -145.82655428483997, 692.6206896551724, 357.98607310544276, 1.293143391609192, 0.05273030325770378
175.83556468226973, 2055035, 11/06/2019 20:26:30, 51, 71.23716023703402, 294.35061105144183, 35.531139302581124, 576.9428571428572, 342.5297436809284, 1.2971605062484741, 0.03255486488342285
174.77110848366817, 2095903, 11/06/2019 20:29:37, 52, 85.22650910240291, 289.65077928089795, -148.81058957994674, 628.7384615384616, 337.99354918391685, 1.3004450798034668, 0.0438455305993557
170.54002627807745, 2136580, 11/06/2019 20:32:49, 53, 88.52112454383206, 295.6353330917368, -164.40553811757883, 598.1911764705883, 320.42977836543497, 1.2875055074691772, 0.043422140181064606
168.95927287982477, 2177518, 11/06/2019 20:35:56, 54, 74.10632703048732, 301.8436057363858, 28.01850585894624, 620.2727272727273, 330.889872069268, 1.2761919498443604, 0.08975886553525925
149.67680081176815, 2217545, 11/06/2019 20:39:16, 55, 87.69784865552276, 285.3186413671518, -187.16720431995788, 597.4179104477612, 321.426120164482, 1.2826021909713745, 0.10623488575220108
160.82556037732255, 2257565, 11/06/2019 20:42:48, 56, 79.92328961347191, 286.47550783971883, -161.09714318164825, 563.6619718309859, 286.5898548307084, 1.2792736291885376, 0.09529931843280792
159.2794202746792, 2297620, 11/06/2019 20:45:58, 57, 95.28235514121045, 292.05673569180635, -178.59097822194917, 534.0666666666667, 303.315911587609, 1.2757630348205566, 0.07694307714700699
161.32902996307894, 2338016, 11/06/2019 20:49:31, 58, 73.95279272471387, 296.8300252548418, 11.913859667066163, 621.4769230769231, 301.9705083762222, 1.2682849168777466, 0.025574004277586937
159.43490481745874, 2378177, 11/06/2019 20:53:02, 59, 71.75820807814326, 251.52858092913016, -23.7657134550428, 608.5, 292.1066767570721, 1.2689213752746582, 0.03843161091208458
166.79053816355852, 2419102, 11/06/2019 20:56:39, 60, 88.4245637813736, 266.77145153439824, -170.9938635578419, 601.8382352941177, 304.42852007027847, 1.25984525680542, 0.08643525093793869
144.33108945041494, 2459938, 11/06/2019 21:00:31, 61, 71.30608099287403, 297.7499911761342, 19.774919859592757, 704.0689655172414, 330.99358583580903, 1.2584551572799683, 0.35920220613479614
164.17763897954137, 2500707, 11/06/2019 21:04:00, 62, 67.00266206590311, 302.97061000178786, 56.809678480714915, 728.0178571428571, 320.19098603531194, 1.2610390186309814, 0.6738944053649902
165.79913747739198, 2541063, 11/06/2019 21:07:06, 63, 75.26270804632445, 294.9205551989506, -171.66953401215662, 823.5918367346939, 287.9928370968198, 1.2492703199386597, 0.6281206607818604
157.73230225895927, 2581169, 11/06/2019 21:09:56, 64, 49.43615330787187, 284.9786826808132, 43.769011531609465, 853.3191489361702, 297.68883557299824, 1.2501170635223389, 0.6468474864959717
150.3439202199714, 2621835, 11/06/2019 21:12:46, 65, 64.93844781671129, 282.0118676992979, 26.427709734962278, 726.1785714285714, 392.0114843043895, 1.2485402822494507, 0.14169570803642273
155.95768065834002, 2662274, 11/06/2019 21:15:30, 66, 57.848788137299664, 287.5824964821468, 22.757325549697242, 792.9215686274509, 354.7833275885358, 1.2493793964385986, 0.14227177202701569
154.13147973794446, 2702321, 11/06/2019 21:18:22, 67, 82.88573635861249, 276.3633372895602, -271.039825466676, 800.94, 337.6054744816796, 1.2406110763549805, 0.14467650651931763
171.40832582651814, 2743306, 11/06/2019 21:21:14, 68, 72.18995565660413, 277.695193611433, -201.5786871963029, 758.9814814814815, 352.7249211885019, 1.2389408349990845, 0.30203935503959656
152.3241523317343, 2783365, 11/06/2019 21:24:04, 69, 68.51367975191197, 297.28821528948015, -61.47786191629693, 785.4705882352941, 352.1879708082133, 1.233687162399292, 0.3938049077987671
159.68093002488902, 2823901, 11/06/2019 21:26:47, 70, 50.90902954544395, 264.6697772632233, -18.771418572262178, 844.5, 288.3730223165822, 1.2287644147872925, 0.36124131083488464
171.77207924033186, 2863998, 11/06/2019 21:29:33, 71, 45.40770310134114, 269.01809078345957, 34.42138840051808, 835.3541666666666, 308.2793977319474, 1.2182117700576782, 0.3029113709926605
155.26627552894715, 2904229, 11/06/2019 21:32:38, 72, 33.670879102411256, 228.08577453043185, 22.146704026412422, 957.8809523809524, 169.40205800472387, 1.2199777364730835, 0.19622547924518585
161.43609876209095, 2944899, 11/06/2019 21:35:55, 73, 38.78445837627187, 299.907835308648, 85.70261001460696, 903.7777777777778, 250.9275140034481, 1.2123631238937378, 0.1764455884695053
174.23888415548586, 2985441, 11/06/2019 21:39:20, 74, 64.70433274596594, 290.38850737597886, -32.219699743782655, 827.3877551020408, 281.652544402549, 1.2058770656585693, 0.14668257534503937
170.53256775894204, 3025486, 11/06/2019 21:42:48, 75, 65.35737742967147, 281.9568966027153, 13.58476306570914, 817.2448979591836, 286.3658663541182, 1.198712944984436, 0.33686646819114685
140.81569547407466, 3065864, 11/06/2019 21:46:25, 76, 69.38779471731905, 273.59963711896074, -20.165819704086864, 897.2888888888889, 226.77346721364646, 1.1952412128448486, 0.0893457680940628
142.28802081312213, 3106593, 11/06/2019 21:50:19, 77, 67.72078800386687, 309.48035421028953, 11.655095210553569, 866.5744680851063, 242.83193949207546, 1.204134464263916, 0.059856683015823364
131.58681849429303, 3147366, 11/06/2019 21:54:12, 78, 76.88301084637199, 292.0598523999085, -4.642861251051845, 906.0666666666667, 198.9455983707886, 1.2053881883621216, 0.11088728159666061
115.64122814056084, 3188026, 11/06/2019 21:58:08, 79, 91.3388048040718, 297.129363572994, -120.39941220890164, 883.9130434782609, 227.68349752948495, 1.186705470085144, 0.06889891624450684
104.71744809234143, 3228219, 11/06/2019 22:02:10, 80, 75.85204972992125, 260.8215061028285, -56.12092207827681, 934.7209302325581, 165.83983946152094, 1.190406084060669, 0.07285462319850922
142.1966335891148, 3268664, 11/06/2019 22:05:40, 81, 63.360153986606164, 279.6274114516266, -49.04427823376317, 879.2391304347826, 261.9507242728486, 1.183362603187561, 0.06496334075927734
152.1595385037815, 3309225, 11/06/2019 22:07:49, 82, 42.72053651740067, 259.87988775235027, 29.600712359759573, 965.7380952380952, 153.2351227182173, 1.1712242364883423, 0.05760197713971138
161.32530573829254, 3349402, 11/06/2019 22:09:46, 83, 26.330478908562096, 245.59466555063074, 100.05704445332348, 979.9268292682926, 88.64134097006233, 1.165345549583435, 0.10101297497749329
169.9212701778243, 3389848, 11/06/2019 22:11:38, 84, 33.20699108863039, 278.45368514536176, 82.1534693618373, 940.6046511627907, 196.1984211034405, 1.1673845052719116, 0.03713102266192436
