MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-20.21807469312491, 50011, 10/06/2019 12:46:31, 1, 8.706591615071803, -2.25600804744463, -87.19686124765722, 17.185910652920963, 4.523494313361482, 9.666105270385742, 0.32943665981292725
-16.699637420581432, 100020, 10/06/2019 12:49:06, 2, 6.401574986102902, 1.1477720624374337, -60.64764698097426, 17.777817276928545, 4.752761683298434, 9.573404312133789, 0.1677592545747757
-14.278833631041064, 150025, 10/06/2019 12:51:42, 3, 5.637615162464305, 1.194141337947804, -53.23646879113077, 16.629531094113734, 4.146281710748739, 9.537775039672852, 0.21094919741153717
-12.009187807176364, 200034, 10/06/2019 12:54:08, 4, 5.815473865018408, 3.9312508518152747, -38.410235364218536, 18.993163691606533, 3.9776185911718454, 9.482653617858887, 0.09618829190731049
-10.342976544043035, 250052, 10/06/2019 12:56:28, 5, 5.2220336847454965, 5.207681599643546, -36.68223619173514, 19.515411626999608, 3.992684553249984, 9.501476287841797, 0.1624099463224411
-8.94926062709015, 300069, 10/06/2019 12:58:49, 6, 4.842124407018038, 4.7490068409402735, -34.8035341843919, 18.635245901639344, 3.8964763849176487, 9.506132125854492, 0.09019352495670319
-8.452388812606245, 350073, 10/06/2019 13:01:10, 7, 4.604678357688443, 6.353077253726952, -35.2612058420651, 17.750798722044728, 4.1240551979121385, 9.405119895935059, 0.0487581230700016
-7.945259906467258, 400082, 10/06/2019 13:03:31, 8, 4.537591099273857, 7.294789799998398, -42.57069936498448, 18.632265275707898, 3.951930135829992, 9.432735443115234, 0.03480330482125282
-7.801895723682909, 450087, 10/06/2019 13:05:52, 9, 4.431474279761713, 7.598887162089522, -37.987306580536824, 19.803960396039603, 4.725744130038141, 9.417537689208984, 0.03857387974858284
-7.314445880832156, 500099, 10/06/2019 13:08:13, 10, 4.1529776266881715, 3.6539523896295565, -31.998152508040945, 19.1837360951285, 4.0133546920655165, 9.41542911529541, 0.029827095568180084
-6.932461530690087, 550104, 10/06/2019 13:10:34, 11, 4.0981615272620795, 6.473258252454979, -40.54677650009398, 18.651622528907126, 3.2787116083178445, 9.373642921447754, 0.016064530238509178
-6.293716665323613, 600110, 10/06/2019 13:12:57, 12, 3.8646983256834826, 5.467256805261422, -38.75268736381696, 18.46602658788774, 3.0141146571101, 9.284689903259277, 0.03014248237013817
-6.078537952251509, 650115, 10/06/2019 13:15:20, 13, 3.8712253710284825, 11.876291012314322, -22.917070746749232, 18.714446107784433, 3.17427453993508, 9.268783569335938, 0.01444533932954073
-5.783711877934087, 700143, 10/06/2019 13:17:41, 14, 4.001268647738356, 5.919828869764753, -33.727286048293166, 19.007598784194528, 3.2935097838276923, 9.245048522949219, 0.01708204671740532
-5.4067978125232745, 750149, 10/06/2019 13:20:03, 15, 4.1041436450682065, 6.884420307373512, -30.368004004161048, 19.33720030935808, 3.3972579663548124, 9.205595970153809, 0.027456479147076607
-5.168241717430816, 800169, 10/06/2019 13:22:25, 16, 3.994181470529614, 5.427138758369257, -29.1034325345594, 19.561986703167776, 3.632912661025447, 9.165366172790527, 0.006927676033228636
-4.840087282389168, 850171, 10/06/2019 13:24:46, 17, 3.9880417533239547, 8.844553949752301, -40.29225051733083, 19.27602158828065, 3.372891188043355, 9.179662704467773, 0.015584539622068405
-4.630898013456524, 900184, 10/06/2019 13:27:07, 18, 3.807939658408834, 6.92046208367683, -34.01388615354517, 18.92997728993187, 3.034500446426583, 9.191434860229492, 0.011543708853423595
-4.168862223498862, 950196, 10/06/2019 13:29:28, 19, 3.7465410099152128, 11.537691132928014, -20.494780134262694, 19.00874192322311, 3.063052023535478, 9.091975212097168, 0.01540703047066927
-3.899818931100625, 1000201, 10/06/2019 13:31:46, 20, 3.7175112092288707, 9.397119216859572, -24.80076026434108, 19.602116816934537, 3.7757166587830997, 9.086543083190918, 0.026578884571790695
-3.743371443665597, 1050221, 10/06/2019 13:34:08, 21, 3.969226382592832, 10.469814760233564, -24.58338699698942, 19.984019176987616, 3.969890712363511, 9.050167083740234, 0.011333880014717579
-3.56234398469046, 1100241, 10/06/2019 13:36:28, 22, 3.9160201496543823, 12.316912457438592, -25.74012352153368, 20.416326530612245, 4.475299417130612, 9.05022144317627, 0.019671453163027763
-3.198483729910415, 1150261, 10/06/2019 13:38:50, 23, 3.7826712161211224, 10.00207692148542, -26.306960178991723, 20.47482603356529, 4.415356755318337, 8.970195770263672, 0.009413913823664188
-2.989690747725924, 1200279, 10/06/2019 13:41:14, 24, 3.885031312792643, 12.230103499059625, -25.675466394248364, 20.152296535052376, 4.367506563439629, 8.892289161682129, 0.018493445590138435
