MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-491.61355734727834, 40051, 25/06/2019 03:01:18, 1, 162.59012406485422, -25.47379192373124, -761.1797427793474, 115.42074927953891, 26.010005313029545, 1.264296054840088, 5.516695976257324
-342.25789402927603, 80124, 25/06/2019 03:02:07, 2, 59.68377638129489, -166.8803506542743, -621.3397981471367, 73.39377289377289, 10.13266747871147, 1.252461314201355, 2.9103448390960693
-118.46809034680854, 120194, 25/06/2019 03:02:55, 3, 44.69495178062521, 107.18625715862821, -326.8822720367625, 74.47955390334573, 41.749435699343735, 1.2510733604431152, 0.9880707263946533
-63.46775116694932, 160244, 25/06/2019 03:03:56, 4, 52.934804500331545, 61.88435441710507, -505.41514437132054, 87.82894736842105, 49.19186072969655, 1.2454291582107544, 0.8858886957168579
-118.6418687985824, 200263, 25/06/2019 03:06:12, 5, 55.98818972451614, 45.496443336380146, -300.41162188038817, 164.6872427983539, 155.40564509892113, 1.2537835836410522, 0.3311573266983032
-105.3615723420505, 240340, 25/06/2019 03:08:46, 6, 47.299050954388946, 25.616445845953606, -337.07691821494564, 229.01142857142858, 183.32051521299843, 1.2512619495391846, 0.19965392351150513
-101.68700895073391, 281169, 25/06/2019 03:12:48, 7, 48.24376575024426, 29.817426882449862, -217.1129455450642, 412.4141414141414, 269.47596021417894, 1.2444208860397339, 0.06741411983966827
-60.44155423471491, 321928, 25/06/2019 03:18:31, 8, 57.31403252580483, 59.601897231711476, -170.02595979269705, 849.1458333333334, 277.1688707256022, 1.2545503377914429, 0.08694667369127274
-24.789565757266562, 362349, 25/06/2019 03:24:21, 9, 36.00037312165219, 52.979785636788534, -90.53997127119843, 940.0232558139535, 219.00775056605718, 1.2470824718475342, 0.10746648162603378
-1.9410740755698705, 403349, 25/06/2019 03:30:25, 10, 39.652581507912394, 62.33277447882426, -80.7756056016692, 1000.0, 0.0, 1.2427235841751099, 0.16680262982845306
22.018220900318063, 444349, 25/06/2019 03:36:05, 11, 23.263517287336878, 70.36262422783724, -39.16175697791467, 1000.0, 0.0, 1.2375173568725586, 0.036341506987810135
6.751018856033724, 485203, 25/06/2019 03:41:47, 12, 62.51703668959792, 68.34479477659673, -316.9157933920503, 996.439024390244, 22.521587238272364, 1.2461992502212524, 0.052181635051965714
11.326391622635496, 526203, 25/06/2019 03:47:29, 13, 27.15922225696806, 58.99172954099605, -60.33369509577114, 1000.0, 0.0, 1.2456161975860596, 0.049030009657144547
-0.3371592384815101, 567203, 25/06/2019 03:53:05, 14, 32.661826613174654, 48.86683052403143, -95.09920967612669, 1000.0, 0.0, 1.2482850551605225, 0.04950620234012604
-3.6327588939522806, 607743, 25/06/2019 03:58:23, 15, 35.26299107398504, 50.56340995542192, -101.26375578401772, 988.780487804878, 70.95842554524167, 1.2301769256591797, 0.10208118706941605
7.688805819352922, 648743, 25/06/2019 04:04:09, 16, 21.40366286866232, 43.749711108259916, -35.66920053824507, 1000.0, 0.0, 1.2461017370224, 0.06654997915029526
2.060520519302387, 688870, 25/06/2019 04:10:05, 17, 32.79757138378237, 73.14336017016072, -87.73062777889074, 978.7073170731708, 134.66675108912173, 1.2376296520233154, 0.10957453399896622
4.487886604297973, 728975, 25/06/2019 04:15:57, 18, 36.490624058485224, 56.53362119991779, -84.28587347586097, 978.170731707317, 138.0604149195463, 1.225631833076477, 0.09991221129894257
20.469032679556953, 769082, 25/06/2019 04:21:41, 19, 32.54004153649712, 71.8526518861315, -55.136787332171906, 978.219512195122, 137.75190002587135, 1.238061785697937, 0.07343093305826187
20.605281698133485, 809199, 25/06/2019 04:27:21, 20, 39.309313998436345, 65.57405053065287, -104.42756479791507, 978.4634146341464, 136.20932555749653, 1.2283004522323608, 0.10801772773265839
34.35297303954033, 849743, 25/06/2019 04:32:58, 21, 21.881651345168176, 97.49420086893008, -18.30047663573494, 900.9777777777778, 280.10454309369635, 1.2304229736328125, 0.16086657345294952
45.46580953683137, 890246, 25/06/2019 04:38:39, 22, 35.332635987965226, 179.3954782924283, -25.212980335257754, 900.0666666666667, 282.6788833837984, 1.2380526065826416, 0.15202702581882477
38.258349753794825, 930910, 25/06/2019 04:44:36, 23, 20.33161450027384, 81.73258875810194, -3.656709847890414, 884.0, 299.5196879643488, 1.214414358139038, 0.08232904225587845
36.27796575137977, 971025, 25/06/2019 04:50:28, 24, 23.864890011020904, 80.76565049038153, -13.578533540852833, 978.4146341463414, 136.5178404511715, 1.2085105180740356, 0.03968815132975578
