MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-217.4958633910403, 40066, 25/06/2019 03:01:17, 1, 127.18511120371325, 114.79271380981092, -577.0260196866674, 84.88559322033899, 61.95521588611848, 3.5441055297851562, 0.2300163060426712
-196.8841309403547, 80110, 25/06/2019 03:02:16, 2, 108.48266781544218, 72.54453498232874, -549.4876153356677, 75.27067669172932, 43.249560442731166, 3.547215223312378, 0.8237775564193726
-176.96202206010045, 120129, 25/06/2019 03:03:21, 3, 85.60844840117632, 64.01114073665164, -494.25363763157594, 72.76181818181819, 57.37157671596653, 3.551201581954956, 0.08768483996391296
-135.83212860972253, 160148, 25/06/2019 03:04:15, 4, 70.7268656540246, 61.739338175570424, -519.8874922636351, 74.10925925925926, 23.83782217649024, 3.560014009475708, 0.08495541661977768
-157.0544172010022, 200204, 25/06/2019 03:05:13, 5, 121.12603267258856, 35.9895103773089, -662.8933948265653, 76.29714285714286, 13.678738852636943, 3.569624662399292, 0.005551545415073633
-148.75016641304993, 240219, 25/06/2019 03:06:11, 6, 115.25853259301935, 30.31074503077349, -622.3716817270481, 77.24903474903475, 13.51096183851769, 3.5791444778442383, 0.06572091579437256
-113.33994945194996, 280236, 25/06/2019 03:07:11, 7, 89.58666781443807, 56.88918350879581, -589.6190125314804, 79.71513944223108, 20.37165952575159, 3.6036429405212402, 0.10705141723155975
-83.23876773834056, 320258, 25/06/2019 03:08:23, 8, 80.27500248273648, 55.189203128412544, -623.952183507031, 87.57549234135668, 53.48059722015601, 3.5878305435180664, 0.18434473872184753
-92.67628203497961, 360272, 25/06/2019 03:10:07, 9, 105.50117968839231, 59.68145467066896, -708.2872919407803, 110.84210526315789, 107.72577270673511, 3.596313238143921, 0.1209457665681839
-113.7705236008388, 400309, 25/06/2019 03:14:10, 10, 128.9772093359215, 76.62494023024414, -554.9484533076393, 251.80503144654088, 304.1216340160156, 3.587048053741455, 0.038594476878643036
-101.68137926042118, 440347, 25/06/2019 03:18:41, 11, 120.90880501961969, 71.10040804035822, -455.3947932121639, 307.9846153846154, 348.47898037516353, 3.592907428741455, 0.08055811375379562
-62.90059353152183, 480457, 25/06/2019 03:22:33, 12, 136.0700640011874, 138.95670412204342, -595.9590550340491, 301.57894736842104, 346.6233294068902, 3.593482732772827, 0.11180122941732407
-38.1926392105254, 520544, 25/06/2019 03:25:39, 13, 97.52461401784794, 156.85136500277568, -382.3515932569976, 250.54375, 301.19465978987324, 3.5781006813049316, 0.13594532012939453
-16.887713598540056, 560589, 25/06/2019 03:28:15, 14, 69.28996598569299, 174.0869997708692, -269.69288724638426, 194.39320388349515, 251.2015702296696, 3.588949203491211, 0.07304147630929947
-4.412309762596546, 600629, 25/06/2019 03:31:06, 15, 68.63570530376619, 176.45314593549287, -188.76241422448305, 235.52941176470588, 297.63859206744223, 3.5933468341827393, 0.01601710170507431
24.635571439229103, 641285, 25/06/2019 03:34:29, 16, 71.37232492813528, 190.24115862959616, -169.69823686977531, 325.248, 363.62791215196887, 3.582392930984497, 0.00495845777913928
8.396151454383267, 681320, 25/06/2019 03:37:47, 17, 66.50160449668257, 171.28911678980955, -197.41716272288232, 301.01503759398497, 339.57443479501217, 3.5735344886779785, 0.005222524981945753
13.899213274160509, 721359, 25/06/2019 03:41:16, 18, 68.14255822066772, 165.91490249861923, -159.02086187116902, 351.219298245614, 365.1903074839327, 3.5806965827941895, 0.037534404546022415
3.919633021460845, 762098, 25/06/2019 03:45:03, 19, 80.91100467627456, 156.57564909567185, -210.08430375355596, 438.0537634408602, 369.6347911519187, 3.5598745346069336, 0.04527189955115318
-1.7991645037009973, 802829, 25/06/2019 03:49:38, 20, 100.55053403323066, 163.89051720005793, -243.9430219357731, 598.9852941176471, 380.8737822678678, 3.553361654281616, 0.04586651548743248
-44.3630135597694, 843098, 25/06/2019 03:54:05, 21, 150.2134077966824, 171.85465720262283, -313.5302828869066, 629.203125, 350.9313581246828, 3.5506436824798584, 0.011973638087511063
-26.530576675167197, 883424, 25/06/2019 03:59:02, 22, 138.51280636860747, 177.51350283976504, -279.41224253484353, 760.8679245283018, 321.9491368322225, 3.5454647541046143, 0.015156946144998074
49.21283741982756, 924376, 25/06/2019 04:04:39, 23, 85.55077045916507, 161.8208593409727, -303.02394720222554, 871.3191489361702, 298.08017673266676, 3.5384480953216553, 0.008398759178817272
74.8956870726374, 965249, 25/06/2019 04:09:51, 24, 49.72453946086132, 162.17869161237275, -76.27775679898897, 869.6382978723404, 271.9028632506676, 3.5294039249420166, 0.0026794159784913063
79.68174020875615, 1006110, 25/06/2019 04:14:57, 25, 52.92545013261529, 170.66936277367108, -56.05235836357337, 833.8979591836735, 313.82370228885526, 3.5163848400115967, 0.005030374974012375
64.07552385866187, 1046411, 25/06/2019 04:19:56, 26, 65.13702015683089, 161.39808557825836, -67.72919281325221, 732.7454545454545, 359.0168503607808, 3.495910882949829, 0.007790178060531616
86.48463031461866, 1086525, 25/06/2019 04:25:03, 27, 56.89490194750569, 172.78739656497947, -94.83184368792854, 872.0434782608696, 270.924179712921, 3.4968297481536865, 0.014964358881115913
90.10585278331446, 1127487, 25/06/2019 04:30:09, 28, 48.12462509584854, 171.41306225972426, -41.29924760702542, 890.4782608695652, 257.20755779774385, 3.487015724182129, 0.017085973173379898
112.4035391745215, 1167684, 25/06/2019 04:35:26, 29, 34.048047423537625, 157.12849473092643, -14.0053494832828, 980.4146341463414, 123.868729810498, 3.4705212116241455, 0.02226196601986885
122.25088313420632, 1208684, 25/06/2019 04:40:40, 30, 23.084832367359923, 168.12555084530618, 79.43845621655082, 1000.0, 0.0, 3.4533069133758545, 0.05906333029270172
123.3911826990481, 1249684, 25/06/2019 04:45:49, 31, 20.20747824002446, 168.10709632451446, 81.67485754125678, 1000.0, 0.0, 3.4514737129211426, 0.07814115285873413
131.1160848598419, 1290062, 25/06/2019 04:50:43, 32, 32.810290813139495, 185.6126210623614, 19.474149046481514, 961.3809523809524, 172.77041639136417, 3.436436414718628, 0.0754656046628952
138.46470581241135, 1330421, 25/06/2019 04:55:16, 33, 28.727216132261322, 194.17656698319558, 48.245352432482235, 960.9285714285714, 174.7404051262142, 3.417940616607666, 0.01891285739839077
125.64794399732384, 1370695, 25/06/2019 04:59:26, 34, 51.90291340334239, 190.1195032959048, 3.44663739373253, 789.6862745098039, 359.72519414381725, 3.3966195583343506, 0.03231516852974892
137.7449137063547, 1411085, 25/06/2019 05:03:47, 35, 47.49589154263458, 190.58743529573962, 23.1004808121575, 841.4583333333334, 330.10951202677506, 3.3868038654327393, 0.032794006168842316
139.9504378200002, 1451457, 25/06/2019 05:07:58, 36, 44.025824404087224, 198.64830320173536, 37.93600018258246, 841.0833333333334, 330.889069612293, 3.3741683959960938, 0.04778324067592621
144.09480245422384, 1492134, 25/06/2019 05:12:55, 37, 41.681404981239034, 197.59797681269433, 14.660397896153256, 903.9333333333333, 271.74975416527775, 3.3612077236175537, 0.03122282773256302
128.71619330409578, 1532604, 25/06/2019 05:17:42, 38, 55.54272337122983, 197.25332120670325, -23.932542027397204, 778.2692307692307, 384.1962196678939, 3.353834390640259, 0.09410818666219711
130.91139031780537, 1573302, 25/06/2019 05:22:36, 39, 47.88714770403584, 192.28064008048221, -40.64833920272109, 884.7391304347826, 297.6635418068242, 3.342923402786255, 0.07226777821779251
124.30315941147795, 1614177, 25/06/2019 05:27:45, 40, 51.47529227112577, 185.00903693768777, -29.953761556224165, 851.5625, 332.09630294100435, 3.3364179134368896, 0.020730948075652122
124.6984598242086, 1654813, 25/06/2019 05:33:03, 41, 50.02798986782988, 184.20802082121818, -26.866413062313818, 883.3913043478261, 301.1467559513763, 3.3180899620056152, 0.01403252873569727
